w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-27.4875+0.05j)	 (2.14319e-05+0j)	 (2.14319e-05+0j)	 (4.92913e-05+0j)	 (4.92913e-05+0j)
 (-27.475+0.05j)	 (2.14518e-05+0j)	 (2.14518e-05+0j)	 (4.95594e-05+0j)	 (4.95594e-05+0j)
 (-27.4625+0.05j)	 (2.14717e-05+0j)	 (2.14717e-05+0j)	 (4.98278e-05+0j)	 (4.98278e-05+0j)
 (-27.45+0.05j)	 (2.14915e-05+0j)	 (2.14915e-05+0j)	 (5.00965e-05+0j)	 (5.00965e-05+0j)
 (-27.4375+0.05j)	 (2.15115e-05+0j)	 (2.15115e-05+0j)	 (5.03654e-05+0j)	 (5.03654e-05+0j)
 (-27.425+0.05j)	 (2.15314e-05+0j)	 (2.15314e-05+0j)	 (5.06345e-05+0j)	 (5.06345e-05+0j)
 (-27.4125+0.05j)	 (2.15514e-05+0j)	 (2.15514e-05+0j)	 (5.09039e-05+0j)	 (5.09039e-05+0j)
 (-27.4+0.05j)	 (2.15714e-05+0j)	 (2.15714e-05+0j)	 (5.11735e-05+0j)	 (5.11735e-05+0j)
 (-27.3875+0.05j)	 (2.15914e-05+0j)	 (2.15914e-05+0j)	 (5.14434e-05+0j)	 (5.14434e-05+0j)
 (-27.375+0.05j)	 (2.16115e-05+0j)	 (2.16115e-05+0j)	 (5.17136e-05+0j)	 (5.17136e-05+0j)
 (-27.3625+0.05j)	 (2.16316e-05+0j)	 (2.16316e-05+0j)	 (5.1984e-05+0j)	 (5.1984e-05+0j)
 (-27.35+0.05j)	 (2.16517e-05+0j)	 (2.16517e-05+0j)	 (5.22546e-05+0j)	 (5.22546e-05+0j)
 (-27.3375+0.05j)	 (2.16719e-05+0j)	 (2.16719e-05+0j)	 (5.25255e-05+0j)	 (5.25255e-05+0j)
 (-27.325+0.05j)	 (2.1692e-05+0j)	 (2.1692e-05+0j)	 (5.27967e-05+0j)	 (5.27967e-05+0j)
 (-27.3125+0.05j)	 (2.17122e-05+0j)	 (2.17122e-05+0j)	 (5.30681e-05+0j)	 (5.30681e-05+0j)
 (-27.3+0.05j)	 (2.17325e-05+0j)	 (2.17325e-05+0j)	 (5.33397e-05+0j)	 (5.33397e-05+0j)
 (-27.2875+0.05j)	 (2.17527e-05+0j)	 (2.17527e-05+0j)	 (5.36116e-05+0j)	 (5.36116e-05+0j)
 (-27.275+0.05j)	 (2.1773e-05+0j)	 (2.1773e-05+0j)	 (5.38838e-05+0j)	 (5.38838e-05+0j)
 (-27.2625+0.05j)	 (2.17933e-05+0j)	 (2.17933e-05+0j)	 (5.41562e-05+0j)	 (5.41562e-05+0j)
 (-27.25+0.05j)	 (2.18137e-05+0j)	 (2.18137e-05+0j)	 (5.44289e-05+0j)	 (5.44289e-05+0j)
 (-27.2375+0.05j)	 (2.18341e-05+0j)	 (2.18341e-05+0j)	 (5.47018e-05+0j)	 (5.47018e-05+0j)
 (-27.225+0.05j)	 (2.18545e-05+0j)	 (2.18545e-05+0j)	 (5.4975e-05+0j)	 (5.4975e-05+0j)
 (-27.2125+0.05j)	 (2.18749e-05+0j)	 (2.18749e-05+0j)	 (5.52484e-05+0j)	 (5.52484e-05+0j)
 (-27.2+0.05j)	 (2.18953e-05+0j)	 (2.18953e-05+0j)	 (5.55221e-05+0j)	 (5.55221e-05+0j)
 (-27.1875+0.05j)	 (2.19158e-05+0j)	 (2.19158e-05+0j)	 (5.57961e-05+0j)	 (5.57961e-05+0j)
 (-27.175+0.05j)	 (2.19364e-05+0j)	 (2.19364e-05+0j)	 (5.60703e-05+0j)	 (5.60703e-05+0j)
 (-27.1625+0.05j)	 (2.19569e-05+0j)	 (2.19569e-05+0j)	 (5.63447e-05+0j)	 (5.63447e-05+0j)
 (-27.15+0.05j)	 (2.19775e-05+0j)	 (2.19775e-05+0j)	 (5.66195e-05+0j)	 (5.66195e-05+0j)
 (-27.1375+0.05j)	 (2.19981e-05+0j)	 (2.19981e-05+0j)	 (5.68944e-05+0j)	 (5.68944e-05+0j)
 (-27.125+0.05j)	 (2.20187e-05+0j)	 (2.20187e-05+0j)	 (5.71697e-05+0j)	 (5.71697e-05+0j)
 (-27.1125+0.05j)	 (2.20394e-05+0j)	 (2.20394e-05+0j)	 (5.74452e-05+0j)	 (5.74452e-05+0j)
 (-27.1+0.05j)	 (2.20601e-05+0j)	 (2.20601e-05+0j)	 (5.77209e-05+0j)	 (5.77209e-05+0j)
 (-27.0875+0.05j)	 (2.20808e-05+0j)	 (2.20808e-05+0j)	 (5.79969e-05+0j)	 (5.79969e-05+0j)
 (-27.075+0.05j)	 (2.21015e-05+0j)	 (2.21015e-05+0j)	 (5.82732e-05+0j)	 (5.82732e-05+0j)
 (-27.0625+0.05j)	 (2.21223e-05+0j)	 (2.21223e-05+0j)	 (5.85497e-05+0j)	 (5.85497e-05+0j)
 (-27.05+0.05j)	 (2.21431e-05+0j)	 (2.21431e-05+0j)	 (5.88265e-05+0j)	 (5.88265e-05+0j)
 (-27.0375+0.05j)	 (2.2164e-05+0j)	 (2.2164e-05+0j)	 (5.91036e-05+0j)	 (5.91036e-05+0j)
 (-27.025+0.05j)	 (2.21849e-05+0j)	 (2.21849e-05+0j)	 (5.93809e-05+0j)	 (5.93809e-05+0j)
 (-27.0125+0.05j)	 (2.22058e-05+0j)	 (2.22058e-05+0j)	 (5.96584e-05+0j)	 (5.96584e-05+0j)
 (-27+0.05j)	 (2.22267e-05+0j)	 (2.22267e-05+0j)	 (5.99363e-05+0j)	 (5.99363e-05+0j)
 (-26.9875+0.05j)	 (2.22476e-05+0j)	 (2.22476e-05+0j)	 (6.02144e-05+0j)	 (6.02144e-05+0j)
 (-26.975+0.05j)	 (2.22686e-05+0j)	 (2.22686e-05+0j)	 (6.04927e-05+0j)	 (6.04927e-05+0j)
 (-26.9625+0.05j)	 (2.22896e-05+0j)	 (2.22896e-05+0j)	 (6.07713e-05+0j)	 (6.07713e-05+0j)
 (-26.95+0.05j)	 (2.23107e-05+0j)	 (2.23107e-05+0j)	 (6.10502e-05+0j)	 (6.10502e-05+0j)
 (-26.9375+0.05j)	 (2.23318e-05+0j)	 (2.23318e-05+0j)	 (6.13294e-05+0j)	 (6.13294e-05+0j)
 (-26.925+0.05j)	 (2.23529e-05+0j)	 (2.23529e-05+0j)	 (6.16088e-05+0j)	 (6.16088e-05+0j)
 (-26.9125+0.05j)	 (2.2374e-05+0j)	 (2.2374e-05+0j)	 (6.18885e-05+0j)	 (6.18885e-05+0j)
 (-26.9+0.05j)	 (2.23952e-05+0j)	 (2.23952e-05+0j)	 (6.21684e-05+0j)	 (6.21684e-05+0j)
 (-26.8875+0.05j)	 (2.24164e-05+0j)	 (2.24164e-05+0j)	 (6.24486e-05+0j)	 (6.24486e-05+0j)
 (-26.875+0.05j)	 (2.24376e-05+0j)	 (2.24376e-05+0j)	 (6.27291e-05+0j)	 (6.27291e-05+0j)
 (-26.8625+0.05j)	 (2.24589e-05+0j)	 (2.24589e-05+0j)	 (6.30098e-05+0j)	 (6.30098e-05+0j)
 (-26.85+0.05j)	 (2.24802e-05+0j)	 (2.24802e-05+0j)	 (6.32908e-05+0j)	 (6.32908e-05+0j)
 (-26.8375+0.05j)	 (2.25015e-05+0j)	 (2.25015e-05+0j)	 (6.35721e-05+0j)	 (6.35721e-05+0j)
 (-26.825+0.05j)	 (2.25228e-05+0j)	 (2.25228e-05+0j)	 (6.38536e-05+0j)	 (6.38536e-05+0j)
 (-26.8125+0.05j)	 (2.25442e-05+0j)	 (2.25442e-05+0j)	 (6.41354e-05+0j)	 (6.41354e-05+0j)
 (-26.8+0.05j)	 (2.25656e-05+0j)	 (2.25656e-05+0j)	 (6.44175e-05+0j)	 (6.44175e-05+0j)
 (-26.7875+0.05j)	 (2.25871e-05+0j)	 (2.25871e-05+0j)	 (6.46998e-05+0j)	 (6.46998e-05+0j)
 (-26.775+0.05j)	 (2.26086e-05+0j)	 (2.26086e-05+0j)	 (6.49824e-05+0j)	 (6.49824e-05+0j)
 (-26.7625+0.05j)	 (2.26301e-05+0j)	 (2.26301e-05+0j)	 (6.52653e-05+0j)	 (6.52653e-05+0j)
 (-26.75+0.05j)	 (2.26516e-05+0j)	 (2.26516e-05+0j)	 (6.55485e-05+0j)	 (6.55485e-05+0j)
 (-26.7375+0.05j)	 (2.26732e-05+0j)	 (2.26732e-05+0j)	 (6.58319e-05+0j)	 (6.58319e-05+0j)
 (-26.725+0.05j)	 (2.26948e-05+0j)	 (2.26948e-05+0j)	 (6.61156e-05+0j)	 (6.61156e-05+0j)
 (-26.7125+0.05j)	 (2.27164e-05+0j)	 (2.27164e-05+0j)	 (6.63995e-05+0j)	 (6.63995e-05+0j)
 (-26.7+0.05j)	 (2.2738e-05+0j)	 (2.2738e-05+0j)	 (6.66837e-05+0j)	 (6.66837e-05+0j)
 (-26.6875+0.05j)	 (2.27597e-05+0j)	 (2.27597e-05+0j)	 (6.69682e-05+0j)	 (6.69682e-05+0j)
 (-26.675+0.05j)	 (2.27815e-05+0j)	 (2.27815e-05+0j)	 (6.7253e-05+0j)	 (6.7253e-05+0j)
 (-26.6625+0.05j)	 (2.28032e-05+0j)	 (2.28032e-05+0j)	 (6.7538e-05+0j)	 (6.7538e-05+0j)
 (-26.65+0.05j)	 (2.2825e-05+0j)	 (2.2825e-05+0j)	 (6.78234e-05+0j)	 (6.78234e-05+0j)
 (-26.6375+0.05j)	 (2.28468e-05+0j)	 (2.28468e-05+0j)	 (6.81089e-05+0j)	 (6.81089e-05+0j)
 (-26.625+0.05j)	 (2.28687e-05+0j)	 (2.28687e-05+0j)	 (6.83948e-05+0j)	 (6.83948e-05+0j)
 (-26.6125+0.05j)	 (2.28905e-05+0j)	 (2.28905e-05+0j)	 (6.86809e-05+0j)	 (6.86809e-05+0j)
 (-26.6+0.05j)	 (2.29124e-05+0j)	 (2.29124e-05+0j)	 (6.89673e-05+0j)	 (6.89673e-05+0j)
 (-26.5875+0.05j)	 (2.29344e-05+0j)	 (2.29344e-05+0j)	 (6.9254e-05+0j)	 (6.9254e-05+0j)
 (-26.575+0.05j)	 (2.29564e-05+0j)	 (2.29564e-05+0j)	 (6.9541e-05+0j)	 (6.9541e-05+0j)
 (-26.5625+0.05j)	 (2.29784e-05+0j)	 (2.29784e-05+0j)	 (6.98282e-05+0j)	 (6.98282e-05+0j)
 (-26.55+0.05j)	 (2.30004e-05+0j)	 (2.30004e-05+0j)	 (7.01157e-05+0j)	 (7.01157e-05+0j)
 (-26.5375+0.05j)	 (2.30225e-05+0j)	 (2.30225e-05+0j)	 (7.04035e-05+0j)	 (7.04035e-05+0j)
 (-26.525+0.05j)	 (2.30446e-05+0j)	 (2.30446e-05+0j)	 (7.06915e-05+0j)	 (7.06915e-05+0j)
 (-26.5125+0.05j)	 (2.30667e-05+0j)	 (2.30667e-05+0j)	 (7.09799e-05+0j)	 (7.09799e-05+0j)
 (-26.5+0.05j)	 (2.30889e-05+0j)	 (2.30889e-05+0j)	 (7.12685e-05+0j)	 (7.12685e-05+0j)
 (-26.4875+0.05j)	 (2.31111e-05+0j)	 (2.31111e-05+0j)	 (7.15574e-05+0j)	 (7.15574e-05+0j)
 (-26.475+0.05j)	 (2.31333e-05+0j)	 (2.31333e-05+0j)	 (7.18465e-05+0j)	 (7.18465e-05+0j)
 (-26.4625+0.05j)	 (2.31556e-05+0j)	 (2.31556e-05+0j)	 (7.2136e-05+0j)	 (7.2136e-05+0j)
 (-26.45+0.05j)	 (2.31779e-05+0j)	 (2.31779e-05+0j)	 (7.24257e-05+0j)	 (7.24257e-05+0j)
 (-26.4375+0.05j)	 (2.32002e-05+0j)	 (2.32002e-05+0j)	 (7.27157e-05+0j)	 (7.27157e-05+0j)
 (-26.425+0.05j)	 (2.32225e-05+0j)	 (2.32225e-05+0j)	 (7.3006e-05+0j)	 (7.3006e-05+0j)
 (-26.4125+0.05j)	 (2.32449e-05+0j)	 (2.32449e-05+0j)	 (7.32966e-05+0j)	 (7.32966e-05+0j)
 (-26.4+0.05j)	 (2.32674e-05+0j)	 (2.32674e-05+0j)	 (7.35874e-05+0j)	 (7.35874e-05+0j)
 (-26.3875+0.05j)	 (2.32898e-05+0j)	 (2.32898e-05+0j)	 (7.38785e-05+0j)	 (7.38785e-05+0j)
 (-26.375+0.05j)	 (2.33123e-05+0j)	 (2.33123e-05+0j)	 (7.41699e-05+0j)	 (7.41699e-05+0j)
 (-26.3625+0.05j)	 (2.33348e-05+0j)	 (2.33348e-05+0j)	 (7.44616e-05+0j)	 (7.44616e-05+0j)
 (-26.35+0.05j)	 (2.33574e-05+0j)	 (2.33574e-05+0j)	 (7.47536e-05+0j)	 (7.47536e-05+0j)
 (-26.3375+0.05j)	 (2.338e-05+0j)	 (2.338e-05+0j)	 (7.50458e-05+0j)	 (7.50458e-05+0j)
 (-26.325+0.05j)	 (2.34026e-05+0j)	 (2.34026e-05+0j)	 (7.53384e-05+0j)	 (7.53384e-05+0j)
 (-26.3125+0.05j)	 (2.34252e-05+0j)	 (2.34252e-05+0j)	 (7.56312e-05+0j)	 (7.56312e-05+0j)
 (-26.3+0.05j)	 (2.34479e-05+0j)	 (2.34479e-05+0j)	 (7.59243e-05+0j)	 (7.59243e-05+0j)
 (-26.2875+0.05j)	 (2.34707e-05+0j)	 (2.34707e-05+0j)	 (7.62177e-05+0j)	 (7.62177e-05+0j)
 (-26.275+0.05j)	 (2.34934e-05+0j)	 (2.34934e-05+0j)	 (7.65113e-05+0j)	 (7.65113e-05+0j)
 (-26.2625+0.05j)	 (2.35162e-05+0j)	 (2.35162e-05+0j)	 (7.68053e-05+0j)	 (7.68053e-05+0j)
 (-26.25+0.05j)	 (2.3539e-05+0j)	 (2.3539e-05+0j)	 (7.70995e-05+0j)	 (7.70995e-05+0j)
 (-26.2375+0.05j)	 (2.35619e-05+0j)	 (2.35619e-05+0j)	 (7.7394e-05+0j)	 (7.7394e-05+0j)
 (-26.225+0.05j)	 (2.35848e-05+0j)	 (2.35848e-05+0j)	 (7.76888e-05+0j)	 (7.76888e-05+0j)
 (-26.2125+0.05j)	 (2.36077e-05+0j)	 (2.36077e-05+0j)	 (7.79839e-05+0j)	 (7.79839e-05+0j)
 (-26.2+0.05j)	 (2.36306e-05+0j)	 (2.36306e-05+0j)	 (7.82793e-05+0j)	 (7.82793e-05+0j)
 (-26.1875+0.05j)	 (2.36536e-05+0j)	 (2.36536e-05+0j)	 (7.8575e-05+0j)	 (7.8575e-05+0j)
 (-26.175+0.05j)	 (2.36766e-05+0j)	 (2.36766e-05+0j)	 (7.8871e-05+0j)	 (7.8871e-05+0j)
 (-26.1625+0.05j)	 (2.36997e-05+0j)	 (2.36997e-05+0j)	 (7.91672e-05+0j)	 (7.91672e-05+0j)
 (-26.15+0.05j)	 (2.37228e-05+0j)	 (2.37228e-05+0j)	 (7.94637e-05+0j)	 (7.94637e-05+0j)
 (-26.1375+0.05j)	 (2.37459e-05+0j)	 (2.37459e-05+0j)	 (7.97606e-05+0j)	 (7.97606e-05+0j)
 (-26.125+0.05j)	 (2.37691e-05+0j)	 (2.37691e-05+0j)	 (8.00577e-05+0j)	 (8.00577e-05+0j)
 (-26.1125+0.05j)	 (2.37923e-05+0j)	 (2.37923e-05+0j)	 (8.03551e-05+0j)	 (8.03551e-05+0j)
 (-26.1+0.05j)	 (2.38155e-05+0j)	 (2.38155e-05+0j)	 (8.06528e-05+0j)	 (8.06528e-05+0j)
 (-26.0875+0.05j)	 (2.38387e-05+0j)	 (2.38387e-05+0j)	 (8.09508e-05+0j)	 (8.09508e-05+0j)
 (-26.075+0.05j)	 (2.3862e-05+0j)	 (2.3862e-05+0j)	 (8.1249e-05+0j)	 (8.1249e-05+0j)
 (-26.0625+0.05j)	 (2.38854e-05+0j)	 (2.38854e-05+0j)	 (8.15476e-05+0j)	 (8.15476e-05+0j)
 (-26.05+0.05j)	 (2.39087e-05+0j)	 (2.39087e-05+0j)	 (8.18465e-05+0j)	 (8.18465e-05+0j)
 (-26.0375+0.05j)	 (2.39321e-05+0j)	 (2.39321e-05+0j)	 (8.21456e-05+0j)	 (8.21456e-05+0j)
 (-26.025+0.05j)	 (2.39556e-05+0j)	 (2.39556e-05+0j)	 (8.24451e-05+0j)	 (8.24451e-05+0j)
 (-26.0125+0.05j)	 (2.3979e-05+0j)	 (2.3979e-05+0j)	 (8.27448e-05+0j)	 (8.27448e-05+0j)
 (-26+0.05j)	 (2.40025e-05+0j)	 (2.40025e-05+0j)	 (8.30448e-05+0j)	 (8.30448e-05+0j)
 (-25.9875+0.05j)	 (2.40261e-05+0j)	 (2.40261e-05+0j)	 (8.33451e-05+0j)	 (8.33451e-05+0j)
 (-25.975+0.05j)	 (2.40496e-05+0j)	 (2.40496e-05+0j)	 (8.36458e-05+0j)	 (8.36458e-05+0j)
 (-25.9625+0.05j)	 (2.40732e-05+0j)	 (2.40732e-05+0j)	 (8.39467e-05+0j)	 (8.39467e-05+0j)
 (-25.95+0.05j)	 (2.40969e-05+0j)	 (2.40969e-05+0j)	 (8.42479e-05+0j)	 (8.42479e-05+0j)
 (-25.9375+0.05j)	 (2.41206e-05+0j)	 (2.41206e-05+0j)	 (8.45494e-05+0j)	 (8.45494e-05+0j)
 (-25.925+0.05j)	 (2.41443e-05+0j)	 (2.41443e-05+0j)	 (8.48512e-05+0j)	 (8.48512e-05+0j)
 (-25.9125+0.05j)	 (2.4168e-05+0j)	 (2.4168e-05+0j)	 (8.51533e-05+0j)	 (8.51533e-05+0j)
 (-25.9+0.05j)	 (2.41918e-05+0j)	 (2.41918e-05+0j)	 (8.54557e-05+0j)	 (8.54557e-05+0j)
 (-25.8875+0.05j)	 (2.42156e-05+0j)	 (2.42156e-05+0j)	 (8.57584e-05+0j)	 (8.57584e-05+0j)
 (-25.875+0.05j)	 (2.42395e-05+0j)	 (2.42395e-05+0j)	 (8.60614e-05+0j)	 (8.60614e-05+0j)
 (-25.8625+0.05j)	 (2.42634e-05+0j)	 (2.42634e-05+0j)	 (8.63647e-05+0j)	 (8.63647e-05+0j)
 (-25.85+0.05j)	 (2.42873e-05+0j)	 (2.42873e-05+0j)	 (8.66683e-05+0j)	 (8.66683e-05+0j)
 (-25.8375+0.05j)	 (2.43112e-05+0j)	 (2.43112e-05+0j)	 (8.69722e-05+0j)	 (8.69722e-05+0j)
 (-25.825+0.05j)	 (2.43352e-05+0j)	 (2.43352e-05+0j)	 (8.72764e-05+0j)	 (8.72764e-05+0j)
 (-25.8125+0.05j)	 (2.43593e-05+0j)	 (2.43593e-05+0j)	 (8.75808e-05+0j)	 (8.75808e-05+0j)
 (-25.8+0.05j)	 (2.43833e-05+0j)	 (2.43833e-05+0j)	 (8.78856e-05+0j)	 (8.78856e-05+0j)
 (-25.7875+0.05j)	 (2.44074e-05+0j)	 (2.44074e-05+0j)	 (8.81907e-05+0j)	 (8.81907e-05+0j)
 (-25.775+0.05j)	 (2.44316e-05+0j)	 (2.44316e-05+0j)	 (8.84961e-05+0j)	 (8.84961e-05+0j)
 (-25.7625+0.05j)	 (2.44557e-05+0j)	 (2.44557e-05+0j)	 (8.88018e-05+0j)	 (8.88018e-05+0j)
 (-25.75+0.05j)	 (2.448e-05+0j)	 (2.448e-05+0j)	 (8.91078e-05+0j)	 (8.91078e-05+0j)
 (-25.7375+0.05j)	 (2.45042e-05+0j)	 (2.45042e-05+0j)	 (8.94141e-05+0j)	 (8.94141e-05+0j)
 (-25.725+0.05j)	 (2.45285e-05+0j)	 (2.45285e-05+0j)	 (8.97207e-05+0j)	 (8.97207e-05+0j)
 (-25.7125+0.05j)	 (2.45528e-05+0j)	 (2.45528e-05+0j)	 (9.00276e-05+0j)	 (9.00276e-05+0j)
 (-25.7+0.05j)	 (2.45772e-05+0j)	 (2.45772e-05+0j)	 (9.03349e-05+0j)	 (9.03349e-05+0j)
 (-25.6875+0.05j)	 (2.46015e-05+0j)	 (2.46015e-05+0j)	 (9.06424e-05+0j)	 (9.06424e-05+0j)
 (-25.675+0.05j)	 (2.4626e-05+0j)	 (2.4626e-05+0j)	 (9.09502e-05+0j)	 (9.09502e-05+0j)
 (-25.6625+0.05j)	 (2.46504e-05+0j)	 (2.46504e-05+0j)	 (9.12583e-05+0j)	 (9.12583e-05+0j)
 (-25.65+0.05j)	 (2.46749e-05+0j)	 (2.46749e-05+0j)	 (9.15668e-05+0j)	 (9.15668e-05+0j)
 (-25.6375+0.05j)	 (2.46995e-05+0j)	 (2.46995e-05+0j)	 (9.18755e-05+0j)	 (9.18755e-05+0j)
 (-25.625+0.05j)	 (2.47241e-05+0j)	 (2.47241e-05+0j)	 (9.21846e-05+0j)	 (9.21846e-05+0j)
 (-25.6125+0.05j)	 (2.47487e-05+0j)	 (2.47487e-05+0j)	 (9.24939e-05+0j)	 (9.24939e-05+0j)
 (-25.6+0.05j)	 (2.47733e-05+0j)	 (2.47733e-05+0j)	 (9.28036e-05+0j)	 (9.28036e-05+0j)
 (-25.5875+0.05j)	 (2.4798e-05+0j)	 (2.4798e-05+0j)	 (9.31136e-05+0j)	 (9.31136e-05+0j)
 (-25.575+0.05j)	 (2.48227e-05+0j)	 (2.48227e-05+0j)	 (9.34238e-05+0j)	 (9.34238e-05+0j)
 (-25.5625+0.05j)	 (2.48475e-05+0j)	 (2.48475e-05+0j)	 (9.37344e-05+0j)	 (9.37344e-05+0j)
 (-25.55+0.05j)	 (2.48723e-05+0j)	 (2.48723e-05+0j)	 (9.40453e-05+0j)	 (9.40453e-05+0j)
 (-25.5375+0.05j)	 (2.48971e-05+0j)	 (2.48971e-05+0j)	 (9.43566e-05+0j)	 (9.43566e-05+0j)
 (-25.525+0.05j)	 (2.4922e-05+0j)	 (2.4922e-05+0j)	 (9.46681e-05+0j)	 (9.46681e-05+0j)
 (-25.5125+0.05j)	 (2.49469e-05+0j)	 (2.49469e-05+0j)	 (9.49799e-05+0j)	 (9.49799e-05+0j)
 (-25.5+0.05j)	 (2.49719e-05+0j)	 (2.49719e-05+0j)	 (9.52921e-05+0j)	 (9.52921e-05+0j)
 (-25.4875+0.05j)	 (2.49968e-05+0j)	 (2.49968e-05+0j)	 (9.56045e-05+0j)	 (9.56045e-05+0j)
 (-25.475+0.05j)	 (2.50219e-05+0j)	 (2.50219e-05+0j)	 (9.59173e-05+0j)	 (9.59173e-05+0j)
 (-25.4625+0.05j)	 (2.50469e-05+0j)	 (2.50469e-05+0j)	 (9.62304e-05+0j)	 (9.62304e-05+0j)
 (-25.45+0.05j)	 (2.5072e-05+0j)	 (2.5072e-05+0j)	 (9.65438e-05+0j)	 (9.65438e-05+0j)
 (-25.4375+0.05j)	 (2.50972e-05+0j)	 (2.50972e-05+0j)	 (9.68575e-05+0j)	 (9.68575e-05+0j)
 (-25.425+0.05j)	 (2.51223e-05+0j)	 (2.51223e-05+0j)	 (9.71715e-05+0j)	 (9.71715e-05+0j)
 (-25.4125+0.05j)	 (2.51475e-05+0j)	 (2.51475e-05+0j)	 (9.74859e-05+0j)	 (9.74859e-05+0j)
 (-25.4+0.05j)	 (2.51728e-05+0j)	 (2.51728e-05+0j)	 (9.78005e-05+0j)	 (9.78005e-05+0j)
 (-25.3875+0.05j)	 (2.51981e-05+0j)	 (2.51981e-05+0j)	 (9.81155e-05+0j)	 (9.81155e-05+0j)
 (-25.375+0.05j)	 (2.52234e-05+0j)	 (2.52234e-05+0j)	 (9.84308e-05+0j)	 (9.84308e-05+0j)
 (-25.3625+0.05j)	 (2.52488e-05+0j)	 (2.52488e-05+0j)	 (9.87464e-05+0j)	 (9.87464e-05+0j)
 (-25.35+0.05j)	 (2.52742e-05+0j)	 (2.52742e-05+0j)	 (9.90623e-05+0j)	 (9.90623e-05+0j)
 (-25.3375+0.05j)	 (2.52996e-05+0j)	 (2.52996e-05+0j)	 (9.93786e-05+0j)	 (9.93786e-05+0j)
 (-25.325+0.05j)	 (2.53251e-05+0j)	 (2.53251e-05+0j)	 (9.96951e-05+0j)	 (9.96951e-05+0j)
 (-25.3125+0.05j)	 (2.53506e-05+0j)	 (2.53506e-05+0j)	 (0.000100012+0j)	 (0.000100012+0j)
 (-25.3+0.05j)	 (2.53762e-05+0j)	 (2.53762e-05+0j)	 (0.000100329+0j)	 (0.000100329+0j)
 (-25.2875+0.05j)	 (2.54018e-05+0j)	 (2.54018e-05+0j)	 (0.000100647+0j)	 (0.000100647+0j)
 (-25.275+0.05j)	 (2.54274e-05+0j)	 (2.54274e-05+0j)	 (0.000100965+0j)	 (0.000100965+0j)
 (-25.2625+0.05j)	 (2.54531e-05+0j)	 (2.54531e-05+0j)	 (0.000101283+0j)	 (0.000101283+0j)
 (-25.25+0.05j)	 (2.54788e-05+0j)	 (2.54788e-05+0j)	 (0.000101601+0j)	 (0.000101601+0j)
 (-25.2375+0.05j)	 (2.55046e-05+0j)	 (2.55046e-05+0j)	 (0.00010192+0j)	 (0.00010192+0j)
 (-25.225+0.05j)	 (2.55304e-05+0j)	 (2.55304e-05+0j)	 (0.000102239+0j)	 (0.000102239+0j)
 (-25.2125+0.05j)	 (2.55562e-05+0j)	 (2.55562e-05+0j)	 (0.000102559+0j)	 (0.000102559+0j)
 (-25.2+0.05j)	 (2.55821e-05+0j)	 (2.55821e-05+0j)	 (0.000102878+0j)	 (0.000102878+0j)
 (-25.1875+0.05j)	 (2.5608e-05+0j)	 (2.5608e-05+0j)	 (0.000103199+0j)	 (0.000103199+0j)
 (-25.175+0.05j)	 (2.56339e-05+0j)	 (2.56339e-05+0j)	 (0.000103519+0j)	 (0.000103519+0j)
 (-25.1625+0.05j)	 (2.56599e-05+0j)	 (2.56599e-05+0j)	 (0.00010384+0j)	 (0.00010384+0j)
 (-25.15+0.05j)	 (2.5686e-05+0j)	 (2.5686e-05+0j)	 (0.000104161+0j)	 (0.000104161+0j)
 (-25.1375+0.05j)	 (2.5712e-05+0j)	 (2.5712e-05+0j)	 (0.000104482+0j)	 (0.000104482+0j)
 (-25.125+0.05j)	 (2.57382e-05+0j)	 (2.57382e-05+0j)	 (0.000104804+0j)	 (0.000104804+0j)
 (-25.1125+0.05j)	 (2.57643e-05+0j)	 (2.57643e-05+0j)	 (0.000105126+0j)	 (0.000105126+0j)
 (-25.1+0.05j)	 (2.57905e-05+0j)	 (2.57905e-05+0j)	 (0.000105448+0j)	 (0.000105448+0j)
 (-25.0875+0.05j)	 (2.58167e-05+0j)	 (2.58167e-05+0j)	 (0.000105771+0j)	 (0.000105771+0j)
 (-25.075+0.05j)	 (2.5843e-05+0j)	 (2.5843e-05+0j)	 (0.000106094+0j)	 (0.000106094+0j)
 (-25.0625+0.05j)	 (2.58693e-05+0j)	 (2.58693e-05+0j)	 (0.000106417+0j)	 (0.000106417+0j)
 (-25.05+0.05j)	 (2.58957e-05+0j)	 (2.58957e-05+0j)	 (0.000106741+0j)	 (0.000106741+0j)
 (-25.0375+0.05j)	 (2.59221e-05+0j)	 (2.59221e-05+0j)	 (0.000107065+0j)	 (0.000107065+0j)
 (-25.025+0.05j)	 (2.59485e-05+0j)	 (2.59485e-05+0j)	 (0.00010739+0j)	 (0.00010739+0j)
 (-25.0125+0.05j)	 (2.5975e-05+0j)	 (2.5975e-05+0j)	 (0.000107714+0j)	 (0.000107714+0j)
 (-25+0.05j)	 (2.60015e-05+0j)	 (2.60015e-05+0j)	 (0.000108039+0j)	 (0.000108039+0j)
 (-24.9875+0.05j)	 (2.6028e-05+0j)	 (2.6028e-05+0j)	 (0.000108365+0j)	 (0.000108365+0j)
 (-24.975+0.05j)	 (2.60546e-05+0j)	 (2.60546e-05+0j)	 (0.00010869+0j)	 (0.00010869+0j)
