w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-24.8+0.1j)	 (5.18073e-05+0j)	 (5.18073e-05+0j)	 (0.000222543+0j)	 (0.000222543+0j)
 (-24.775+0.1j)	 (5.1913e-05+0j)	 (5.1913e-05+0j)	 (0.00022384+0j)	 (0.00022384+0j)
 (-24.75+0.1j)	 (5.20191e-05+0j)	 (5.20191e-05+0j)	 (0.000225141+0j)	 (0.000225141+0j)
 (-24.725+0.1j)	 (5.21254e-05+0j)	 (5.21254e-05+0j)	 (0.000226444+0j)	 (0.000226444+0j)
 (-24.7+0.1j)	 (5.22322e-05+0j)	 (5.22322e-05+0j)	 (0.00022775+0j)	 (0.00022775+0j)
 (-24.675+0.1j)	 (5.23392e-05+0j)	 (5.23392e-05+0j)	 (0.000229058+0j)	 (0.000229058+0j)
 (-24.65+0.1j)	 (5.24466e-05+0j)	 (5.24466e-05+0j)	 (0.000230369+0j)	 (0.000230369+0j)
 (-24.625+0.1j)	 (5.25543e-05+0j)	 (5.25543e-05+0j)	 (0.000231683+0j)	 (0.000231683+0j)
 (-24.6+0.1j)	 (5.26623e-05+0j)	 (5.26623e-05+0j)	 (0.000233+0j)	 (0.000233+0j)
 (-24.575+0.1j)	 (5.27707e-05+0j)	 (5.27707e-05+0j)	 (0.000234319+0j)	 (0.000234319+0j)
 (-24.55+0.1j)	 (5.28794e-05+0j)	 (5.28794e-05+0j)	 (0.000235641+0j)	 (0.000235641+0j)
 (-24.525+0.1j)	 (5.29884e-05+0j)	 (5.29884e-05+0j)	 (0.000236966+0j)	 (0.000236966+0j)
 (-24.5+0.1j)	 (5.30978e-05+0j)	 (5.30978e-05+0j)	 (0.000238293+0j)	 (0.000238293+0j)
 (-24.475+0.1j)	 (5.32075e-05+0j)	 (5.32075e-05+0j)	 (0.000239623+0j)	 (0.000239623+0j)
 (-24.45+0.1j)	 (5.33176e-05+0j)	 (5.33176e-05+0j)	 (0.000240956+0j)	 (0.000240956+0j)
 (-24.425+0.1j)	 (5.3428e-05+0j)	 (5.3428e-05+0j)	 (0.000242292+0j)	 (0.000242292+0j)
 (-24.4+0.1j)	 (5.35388e-05+0j)	 (5.35388e-05+0j)	 (0.000243631+0j)	 (0.000243631+0j)
 (-24.375+0.1j)	 (5.36499e-05+0j)	 (5.36499e-05+0j)	 (0.000244972+0j)	 (0.000244972+0j)
 (-24.35+0.1j)	 (5.37613e-05+0j)	 (5.37613e-05+0j)	 (0.000246316+0j)	 (0.000246316+0j)
 (-24.325+0.1j)	 (5.38731e-05+0j)	 (5.38731e-05+0j)	 (0.000247663+0j)	 (0.000247663+0j)
 (-24.3+0.1j)	 (5.39853e-05+0j)	 (5.39853e-05+0j)	 (0.000249012+0j)	 (0.000249012+0j)
 (-24.275+0.1j)	 (5.40978e-05+0j)	 (5.40978e-05+0j)	 (0.000250365+0j)	 (0.000250365+0j)
 (-24.25+0.1j)	 (5.42107e-05+0j)	 (5.42107e-05+0j)	 (0.00025172+0j)	 (0.00025172+0j)
 (-24.225+0.1j)	 (5.43239e-05+0j)	 (5.43239e-05+0j)	 (0.000253078+0j)	 (0.000253078+0j)
 (-24.2+0.1j)	 (5.44375e-05+0j)	 (5.44375e-05+0j)	 (0.000254439+0j)	 (0.000254439+0j)
 (-24.175+0.1j)	 (5.45514e-05+0j)	 (5.45514e-05+0j)	 (0.000255803+0j)	 (0.000255803+0j)
 (-24.15+0.1j)	 (5.46657e-05+0j)	 (5.46657e-05+0j)	 (0.000257169+0j)	 (0.000257169+0j)
 (-24.125+0.1j)	 (5.47803e-05+0j)	 (5.47803e-05+0j)	 (0.000258539+0j)	 (0.000258539+0j)
 (-24.1+0.1j)	 (5.48954e-05+0j)	 (5.48954e-05+0j)	 (0.000259911+0j)	 (0.000259911+0j)
 (-24.075+0.1j)	 (5.50108e-05+0j)	 (5.50108e-05+0j)	 (0.000261287+0j)	 (0.000261287+0j)
 (-24.05+0.1j)	 (5.51265e-05+0j)	 (5.51265e-05+0j)	 (0.000262665+0j)	 (0.000262665+0j)
 (-24.025+0.1j)	 (5.52426e-05+0j)	 (5.52426e-05+0j)	 (0.000264046+0j)	 (0.000264046+0j)
 (-24+0.1j)	 (5.53591e-05+0j)	 (5.53591e-05+0j)	 (0.00026543+0j)	 (0.00026543+0j)
 (-23.975+0.1j)	 (5.5476e-05+0j)	 (5.5476e-05+0j)	 (0.000266817+0j)	 (0.000266817+0j)
 (-23.95+0.1j)	 (5.55932e-05+0j)	 (5.55932e-05+0j)	 (0.000268207+0j)	 (0.000268207+0j)
 (-23.925+0.1j)	 (5.57108e-05+0j)	 (5.57108e-05+0j)	 (0.000269599+0j)	 (0.000269599+0j)
 (-23.9+0.1j)	 (5.58288e-05+0j)	 (5.58288e-05+0j)	 (0.000270995+0j)	 (0.000270995+0j)
 (-23.875+0.1j)	 (5.59472e-05+0j)	 (5.59472e-05+0j)	 (0.000272394+0j)	 (0.000272394+0j)
 (-23.85+0.1j)	 (5.60659e-05+0j)	 (5.60659e-05+0j)	 (0.000273795+0j)	 (0.000273795+0j)
 (-23.825+0.1j)	 (5.6185e-05+0j)	 (5.6185e-05+0j)	 (0.0002752+0j)	 (0.0002752+0j)
 (-23.8+0.1j)	 (5.63046e-05+0j)	 (5.63046e-05+0j)	 (0.000276608+0j)	 (0.000276608+0j)
 (-23.775+0.1j)	 (5.64244e-05+0j)	 (5.64244e-05+0j)	 (0.000278018+0j)	 (0.000278018+0j)
 (-23.75+0.1j)	 (5.65447e-05+0j)	 (5.65447e-05+0j)	 (0.000279432+0j)	 (0.000279432+0j)
 (-23.725+0.1j)	 (5.66654e-05+0j)	 (5.66654e-05+0j)	 (0.000280848+0j)	 (0.000280848+0j)
 (-23.7+0.1j)	 (5.67864e-05+0j)	 (5.67864e-05+0j)	 (0.000282268+0j)	 (0.000282268+0j)
 (-23.675+0.1j)	 (5.69079e-05+0j)	 (5.69079e-05+0j)	 (0.000283691+0j)	 (0.000283691+0j)
 (-23.65+0.1j)	 (5.70297e-05+0j)	 (5.70297e-05+0j)	 (0.000285117+0j)	 (0.000285117+0j)
 (-23.625+0.1j)	 (5.7152e-05+0j)	 (5.7152e-05+0j)	 (0.000286545+0j)	 (0.000286545+0j)
 (-23.6+0.1j)	 (5.72746e-05+0j)	 (5.72746e-05+0j)	 (0.000287977+0j)	 (0.000287977+0j)
 (-23.575+0.1j)	 (5.73976e-05+0j)	 (5.73976e-05+0j)	 (0.000289412+0j)	 (0.000289412+0j)
 (-23.55+0.1j)	 (5.7521e-05+0j)	 (5.7521e-05+0j)	 (0.00029085+0j)	 (0.00029085+0j)
 (-23.525+0.1j)	 (5.76449e-05+0j)	 (5.76449e-05+0j)	 (0.000292291+0j)	 (0.000292291+0j)
 (-23.5+0.1j)	 (5.77691e-05+0j)	 (5.77691e-05+0j)	 (0.000293736+0j)	 (0.000293736+0j)
 (-23.475+0.1j)	 (5.78937e-05+0j)	 (5.78937e-05+0j)	 (0.000295183+0j)	 (0.000295183+0j)
 (-23.45+0.1j)	 (5.80188e-05+0j)	 (5.80188e-05+0j)	 (0.000296633+0j)	 (0.000296633+0j)
 (-23.425+0.1j)	 (5.81442e-05+0j)	 (5.81442e-05+0j)	 (0.000298087+0j)	 (0.000298087+0j)
 (-23.4+0.1j)	 (5.82701e-05+0j)	 (5.82701e-05+0j)	 (0.000299544+0j)	 (0.000299544+0j)
 (-23.375+0.1j)	 (5.83964e-05+0j)	 (5.83964e-05+0j)	 (0.000301004+0j)	 (0.000301004+0j)
 (-23.35+0.1j)	 (5.8523e-05+0j)	 (5.8523e-05+0j)	 (0.000302467+0j)	 (0.000302467+0j)
 (-23.325+0.1j)	 (5.86501e-05+0j)	 (5.86501e-05+0j)	 (0.000303933+0j)	 (0.000303933+0j)
 (-23.3+0.1j)	 (5.87777e-05+0j)	 (5.87777e-05+0j)	 (0.000305402+0j)	 (0.000305402+0j)
 (-23.275+0.1j)	 (5.89056e-05+0j)	 (5.89056e-05+0j)	 (0.000306875+0j)	 (0.000306875+0j)
 (-23.25+0.1j)	 (5.9034e-05+0j)	 (5.9034e-05+0j)	 (0.000308351+0j)	 (0.000308351+0j)
 (-23.225+0.1j)	 (5.91628e-05+0j)	 (5.91628e-05+0j)	 (0.00030983+0j)	 (0.00030983+0j)
 (-23.2+0.1j)	 (5.9292e-05+0j)	 (5.9292e-05+0j)	 (0.000311312+0j)	 (0.000311312+0j)
 (-23.175+0.1j)	 (5.94216e-05+0j)	 (5.94216e-05+0j)	 (0.000312798+0j)	 (0.000312798+0j)
 (-23.15+0.1j)	 (5.95517e-05+0j)	 (5.95517e-05+0j)	 (0.000314287+0j)	 (0.000314287+0j)
 (-23.125+0.1j)	 (5.96822e-05+0j)	 (5.96822e-05+0j)	 (0.000315779+0j)	 (0.000315779+0j)
 (-23.1+0.1j)	 (5.98131e-05+0j)	 (5.98131e-05+0j)	 (0.000317274+0j)	 (0.000317274+0j)
 (-23.075+0.1j)	 (5.99444e-05+0j)	 (5.99444e-05+0j)	 (0.000318773+0j)	 (0.000318773+0j)
 (-23.05+0.1j)	 (6.00762e-05+0j)	 (6.00762e-05+0j)	 (0.000320274+0j)	 (0.000320274+0j)
 (-23.025+0.1j)	 (6.02085e-05+0j)	 (6.02085e-05+0j)	 (0.00032178+0j)	 (0.00032178+0j)
 (-23+0.1j)	 (6.03412e-05+0j)	 (6.03412e-05+0j)	 (0.000323288+0j)	 (0.000323288+0j)
 (-22.975+0.1j)	 (6.04743e-05+0j)	 (6.04743e-05+0j)	 (0.0003248+0j)	 (0.0003248+0j)
 (-22.95+0.1j)	 (6.06078e-05+0j)	 (6.06078e-05+0j)	 (0.000326315+0j)	 (0.000326315+0j)
 (-22.925+0.1j)	 (6.07418e-05+0j)	 (6.07418e-05+0j)	 (0.000327834+0j)	 (0.000327834+0j)
 (-22.9+0.1j)	 (6.08763e-05+0j)	 (6.08763e-05+0j)	 (0.000329356+0j)	 (0.000329356+0j)
 (-22.875+0.1j)	 (6.10112e-05+0j)	 (6.10112e-05+0j)	 (0.000330881+0j)	 (0.000330881+0j)
 (-22.85+0.1j)	 (6.11466e-05+0j)	 (6.11466e-05+0j)	 (0.00033241+0j)	 (0.00033241+0j)
 (-22.825+0.1j)	 (6.12824e-05+0j)	 (6.12824e-05+0j)	 (0.000333942+0j)	 (0.000333942+0j)
 (-22.8+0.1j)	 (6.14187e-05+0j)	 (6.14187e-05+0j)	 (0.000335477+0j)	 (0.000335477+0j)
 (-22.775+0.1j)	 (6.15554e-05+0j)	 (6.15554e-05+0j)	 (0.000337016+0j)	 (0.000337016+0j)
 (-22.75+0.1j)	 (6.16926e-05+0j)	 (6.16926e-05+0j)	 (0.000338558+0j)	 (0.000338558+0j)
 (-22.725+0.1j)	 (6.18302e-05+0j)	 (6.18302e-05+0j)	 (0.000340104+0j)	 (0.000340104+0j)
 (-22.7+0.1j)	 (6.19683e-05+0j)	 (6.19683e-05+0j)	 (0.000341653+0j)	 (0.000341653+0j)
 (-22.675+0.1j)	 (6.21069e-05+0j)	 (6.21069e-05+0j)	 (0.000343206+0j)	 (0.000343206+0j)
 (-22.65+0.1j)	 (6.2246e-05+0j)	 (6.2246e-05+0j)	 (0.000344762+0j)	 (0.000344762+0j)
 (-22.625+0.1j)	 (6.23855e-05+0j)	 (6.23855e-05+0j)	 (0.000346322+0j)	 (0.000346322+0j)
 (-22.6+0.1j)	 (6.25255e-05+0j)	 (6.25255e-05+0j)	 (0.000347885+0j)	 (0.000347885+0j)
 (-22.575+0.1j)	 (6.2666e-05+0j)	 (6.2666e-05+0j)	 (0.000349452+0j)	 (0.000349452+0j)
 (-22.55+0.1j)	 (6.28069e-05+0j)	 (6.28069e-05+0j)	 (0.000351022+0j)	 (0.000351022+0j)
 (-22.525+0.1j)	 (6.29483e-05+0j)	 (6.29483e-05+0j)	 (0.000352595+0j)	 (0.000352595+0j)
 (-22.5+0.1j)	 (6.30903e-05+0j)	 (6.30903e-05+0j)	 (0.000354173+0j)	 (0.000354173+0j)
 (-22.475+0.1j)	 (6.32327e-05+0j)	 (6.32327e-05+0j)	 (0.000355754+0j)	 (0.000355754+0j)
 (-22.45+0.1j)	 (6.33755e-05+0j)	 (6.33755e-05+0j)	 (0.000357338+0j)	 (0.000357338+0j)
 (-22.425+0.1j)	 (6.35189e-05+0j)	 (6.35189e-05+0j)	 (0.000358926+0j)	 (0.000358926+0j)
 (-22.4+0.1j)	 (6.36628e-05+0j)	 (6.36628e-05+0j)	 (0.000360517+0j)	 (0.000360517+0j)
 (-22.375+0.1j)	 (6.38071e-05+0j)	 (6.38071e-05+0j)	 (0.000362113+0j)	 (0.000362113+0j)
 (-22.35+0.1j)	 (6.3952e-05+0j)	 (6.3952e-05+0j)	 (0.000363711+0j)	 (0.000363711+0j)
 (-22.325+0.1j)	 (6.40973e-05+0j)	 (6.40973e-05+0j)	 (0.000365314+0j)	 (0.000365314+0j)
 (-22.3+0.1j)	 (6.42432e-05+0j)	 (6.42432e-05+0j)	 (0.00036692+0j)	 (0.00036692+0j)
 (-22.275+0.1j)	 (6.43895e-05+0j)	 (6.43895e-05+0j)	 (0.00036853+0j)	 (0.00036853+0j)
 (-22.25+0.1j)	 (6.45364e-05+0j)	 (6.45364e-05+0j)	 (0.000370143+0j)	 (0.000370143+0j)
 (-22.225+0.1j)	 (6.46837e-05+0j)	 (6.46837e-05+0j)	 (0.00037176+0j)	 (0.00037176+0j)
 (-22.2+0.1j)	 (6.48316e-05+0j)	 (6.48316e-05+0j)	 (0.000373381+0j)	 (0.000373381+0j)
 (-22.175+0.1j)	 (6.498e-05+0j)	 (6.498e-05+0j)	 (0.000375005+0j)	 (0.000375005+0j)
 (-22.15+0.1j)	 (6.51289e-05+0j)	 (6.51289e-05+0j)	 (0.000376634+0j)	 (0.000376634+0j)
 (-22.125+0.1j)	 (6.52783e-05+0j)	 (6.52783e-05+0j)	 (0.000378266+0j)	 (0.000378266+0j)
 (-22.1+0.1j)	 (6.54282e-05+0j)	 (6.54282e-05+0j)	 (0.000379901+0j)	 (0.000379901+0j)
 (-22.075+0.1j)	 (6.55787e-05+0j)	 (6.55787e-05+0j)	 (0.000381541+0j)	 (0.000381541+0j)
 (-22.05+0.1j)	 (6.57296e-05+0j)	 (6.57296e-05+0j)	 (0.000383184+0j)	 (0.000383184+0j)
 (-22.025+0.1j)	 (6.58811e-05+0j)	 (6.58811e-05+0j)	 (0.000384831+0j)	 (0.000384831+0j)
 (-22+0.1j)	 (6.60332e-05+0j)	 (6.60332e-05+0j)	 (0.000386482+0j)	 (0.000386482+0j)
 (-21.975+0.1j)	 (6.61857e-05+0j)	 (6.61857e-05+0j)	 (0.000388137+0j)	 (0.000388137+0j)
 (-21.95+0.1j)	 (6.63388e-05+0j)	 (6.63388e-05+0j)	 (0.000389795+0j)	 (0.000389795+0j)
 (-21.925+0.1j)	 (6.64925e-05+0j)	 (6.64925e-05+0j)	 (0.000391457+0j)	 (0.000391457+0j)
 (-21.9+0.1j)	 (6.66466e-05+0j)	 (6.66466e-05+0j)	 (0.000393124+0j)	 (0.000393124+0j)
 (-21.875+0.1j)	 (6.68013e-05+0j)	 (6.68013e-05+0j)	 (0.000394794+0j)	 (0.000394794+0j)
 (-21.85+0.1j)	 (6.69566e-05+0j)	 (6.69566e-05+0j)	 (0.000396467+0j)	 (0.000396467+0j)
 (-21.825+0.1j)	 (6.71124e-05+0j)	 (6.71124e-05+0j)	 (0.000398145+0j)	 (0.000398145+0j)
 (-21.8+0.1j)	 (6.72687e-05+0j)	 (6.72687e-05+0j)	 (0.000399827+0j)	 (0.000399827+0j)
 (-21.775+0.1j)	 (6.74257e-05+0j)	 (6.74257e-05+0j)	 (0.000401513+0j)	 (0.000401513+0j)
 (-21.75+0.1j)	 (6.75831e-05+0j)	 (6.75831e-05+0j)	 (0.000403202+0j)	 (0.000403202+0j)
 (-21.725+0.1j)	 (6.77411e-05+0j)	 (6.77411e-05+0j)	 (0.000404896+0j)	 (0.000404896+0j)
 (-21.7+0.1j)	 (6.78997e-05+0j)	 (6.78997e-05+0j)	 (0.000406593+0j)	 (0.000406593+0j)
 (-21.675+0.1j)	 (6.80588e-05+0j)	 (6.80588e-05+0j)	 (0.000408295+0j)	 (0.000408295+0j)
 (-21.65+0.1j)	 (6.82185e-05+0j)	 (6.82185e-05+0j)	 (0.00041+0j)	 (0.00041+0j)
 (-21.625+0.1j)	 (6.83788e-05+0j)	 (6.83788e-05+0j)	 (0.00041171+0j)	 (0.00041171+0j)
 (-21.6+0.1j)	 (6.85396e-05+0j)	 (6.85396e-05+0j)	 (0.000413423+0j)	 (0.000413423+0j)
 (-21.575+0.1j)	 (6.8701e-05+0j)	 (6.8701e-05+0j)	 (0.000415141+0j)	 (0.000415141+0j)
 (-21.55+0.1j)	 (6.8863e-05+0j)	 (6.8863e-05+0j)	 (0.000416862+0j)	 (0.000416862+0j)
 (-21.525+0.1j)	 (6.90256e-05+0j)	 (6.90256e-05+0j)	 (0.000418588+0j)	 (0.000418588+0j)
 (-21.5+0.1j)	 (6.91887e-05+0j)	 (6.91887e-05+0j)	 (0.000420318+0j)	 (0.000420318+0j)
 (-21.475+0.1j)	 (6.93524e-05+0j)	 (6.93524e-05+0j)	 (0.000422051+0j)	 (0.000422051+0j)
 (-21.45+0.1j)	 (6.95168e-05+0j)	 (6.95168e-05+0j)	 (0.000423789+0j)	 (0.000423789+0j)
 (-21.425+0.1j)	 (6.96817e-05+0j)	 (6.96817e-05+0j)	 (0.000425531+0j)	 (0.000425531+0j)
 (-21.4+0.1j)	 (6.98472e-05+0j)	 (6.98472e-05+0j)	 (0.000427278+0j)	 (0.000427278+0j)
 (-21.375+0.1j)	 (7.00132e-05+0j)	 (7.00132e-05+0j)	 (0.000429028+0j)	 (0.000429028+0j)
 (-21.35+0.1j)	 (7.01799e-05+0j)	 (7.01799e-05+0j)	 (0.000430782+0j)	 (0.000430782+0j)
 (-21.325+0.1j)	 (7.03472e-05+0j)	 (7.03472e-05+0j)	 (0.000432541+0j)	 (0.000432541+0j)
 (-21.3+0.1j)	 (7.05151e-05+0j)	 (7.05151e-05+0j)	 (0.000434304+0j)	 (0.000434304+0j)
 (-21.275+0.1j)	 (7.06836e-05+0j)	 (7.06836e-05+0j)	 (0.000436071+0j)	 (0.000436071+0j)
 (-21.25+0.1j)	 (7.08527e-05+0j)	 (7.08527e-05+0j)	 (0.000437842+0j)	 (0.000437842+0j)
 (-21.225+0.1j)	 (7.10225e-05+0j)	 (7.10225e-05+0j)	 (0.000439618+0j)	 (0.000439618+0j)
 (-21.2+0.1j)	 (7.11928e-05+0j)	 (7.11928e-05+0j)	 (0.000441398+0j)	 (0.000441398+0j)
 (-21.175+0.1j)	 (7.13637e-05+0j)	 (7.13637e-05+0j)	 (0.000443182+0j)	 (0.000443182+0j)
 (-21.15+0.1j)	 (7.15353e-05+0j)	 (7.15353e-05+0j)	 (0.00044497+0j)	 (0.00044497+0j)
 (-21.125+0.1j)	 (7.17075e-05+0j)	 (7.17075e-05+0j)	 (0.000446763+0j)	 (0.000446763+0j)
 (-21.1+0.1j)	 (7.18804e-05+0j)	 (7.18804e-05+0j)	 (0.00044856+0j)	 (0.00044856+0j)
 (-21.075+0.1j)	 (7.20538e-05+0j)	 (7.20538e-05+0j)	 (0.000450361+0j)	 (0.000450361+0j)
 (-21.05+0.1j)	 (7.22279e-05+0j)	 (7.22279e-05+0j)	 (0.000452167+0j)	 (0.000452167+0j)
 (-21.025+0.1j)	 (7.24027e-05+0j)	 (7.24027e-05+0j)	 (0.000453977+0j)	 (0.000453977+0j)
 (-21+0.1j)	 (7.2578e-05+0j)	 (7.2578e-05+0j)	 (0.000455791+0j)	 (0.000455791+0j)
 (-20.975+0.1j)	 (7.27541e-05+0j)	 (7.27541e-05+0j)	 (0.00045761+0j)	 (0.00045761+0j)
 (-20.95+0.1j)	 (7.29307e-05+0j)	 (7.29307e-05+0j)	 (0.000459434+0j)	 (0.000459434+0j)
 (-20.925+0.1j)	 (7.3108e-05+0j)	 (7.3108e-05+0j)	 (0.000461261+0j)	 (0.000461261+0j)
 (-20.9+0.1j)	 (7.3286e-05+0j)	 (7.3286e-05+0j)	 (0.000463093+0j)	 (0.000463093+0j)
 (-20.875+0.1j)	 (7.34646e-05+0j)	 (7.34646e-05+0j)	 (0.00046493+0j)	 (0.00046493+0j)
 (-20.85+0.1j)	 (7.36439e-05+0j)	 (7.36439e-05+0j)	 (0.000466771+0j)	 (0.000466771+0j)
 (-20.825+0.1j)	 (7.38239e-05+0j)	 (7.38239e-05+0j)	 (0.000468617+0j)	 (0.000468617+0j)
 (-20.8+0.1j)	 (7.40045e-05+0j)	 (7.40045e-05+0j)	 (0.000470467+0j)	 (0.000470467+0j)
 (-20.775+0.1j)	 (7.41858e-05+0j)	 (7.41858e-05+0j)	 (0.000472322+0j)	 (0.000472322+0j)
 (-20.75+0.1j)	 (7.43677e-05+0j)	 (7.43677e-05+0j)	 (0.000474181+0j)	 (0.000474181+0j)
 (-20.725+0.1j)	 (7.45503e-05+0j)	 (7.45503e-05+0j)	 (0.000476044+0j)	 (0.000476044+0j)
 (-20.7+0.1j)	 (7.47337e-05+0j)	 (7.47337e-05+0j)	 (0.000477913+0j)	 (0.000477913+0j)
 (-20.675+0.1j)	 (7.49176e-05+0j)	 (7.49176e-05+0j)	 (0.000479786+0j)	 (0.000479786+0j)
 (-20.65+0.1j)	 (7.51023e-05+0j)	 (7.51023e-05+0j)	 (0.000481663+0j)	 (0.000481663+0j)
 (-20.625+0.1j)	 (7.52877e-05+0j)	 (7.52877e-05+0j)	 (0.000483545+0j)	 (0.000483545+0j)
 (-20.6+0.1j)	 (7.54738e-05+0j)	 (7.54738e-05+0j)	 (0.000485432+0j)	 (0.000485432+0j)
 (-20.575+0.1j)	 (7.56605e-05+0j)	 (7.56605e-05+0j)	 (0.000487324+0j)	 (0.000487324+0j)
 (-20.55+0.1j)	 (7.5848e-05+0j)	 (7.5848e-05+0j)	 (0.00048922+0j)	 (0.00048922+0j)
 (-20.525+0.1j)	 (7.60362e-05+0j)	 (7.60362e-05+0j)	 (0.000491121+0j)	 (0.000491121+0j)
 (-20.5+0.1j)	 (7.6225e-05+0j)	 (7.6225e-05+0j)	 (0.000493027+0j)	 (0.000493027+0j)
 (-20.475+0.1j)	 (7.64146e-05+0j)	 (7.64146e-05+0j)	 (0.000494937+0j)	 (0.000494937+0j)
 (-20.45+0.1j)	 (7.66049e-05+0j)	 (7.66049e-05+0j)	 (0.000496852+0j)	 (0.000496852+0j)
 (-20.425+0.1j)	 (7.67959e-05+0j)	 (7.67959e-05+0j)	 (0.000498772+0j)	 (0.000498772+0j)
 (-20.4+0.1j)	 (7.69877e-05+0j)	 (7.69877e-05+0j)	 (0.000500697+0j)	 (0.000500697+0j)
 (-20.375+0.1j)	 (7.71801e-05+0j)	 (7.71801e-05+0j)	 (0.000502626+0j)	 (0.000502626+0j)
 (-20.35+0.1j)	 (7.73733e-05+0j)	 (7.73733e-05+0j)	 (0.00050456+0j)	 (0.00050456+0j)
 (-20.325+0.1j)	 (7.75672e-05+0j)	 (7.75672e-05+0j)	 (0.0005065+0j)	 (0.0005065+0j)
 (-20.3+0.1j)	 (7.77619e-05+0j)	 (7.77619e-05+0j)	 (0.000508444+0j)	 (0.000508444+0j)
 (-20.275+0.1j)	 (7.79573e-05+0j)	 (7.79573e-05+0j)	 (0.000510393+0j)	 (0.000510393+0j)
 (-20.25+0.1j)	 (7.81535e-05+0j)	 (7.81535e-05+0j)	 (0.000512346+0j)	 (0.000512346+0j)
 (-20.225+0.1j)	 (7.83504e-05+0j)	 (7.83504e-05+0j)	 (0.000514305+0j)	 (0.000514305+0j)
 (-20.2+0.1j)	 (7.8548e-05+0j)	 (7.8548e-05+0j)	 (0.000516269+0j)	 (0.000516269+0j)
 (-20.175+0.1j)	 (7.87464e-05+0j)	 (7.87464e-05+0j)	 (0.000518238+0j)	 (0.000518238+0j)
 (-20.15+0.1j)	 (7.89456e-05+0j)	 (7.89456e-05+0j)	 (0.000520211+0j)	 (0.000520211+0j)
 (-20.125+0.1j)	 (7.91455e-05+0j)	 (7.91455e-05+0j)	 (0.00052219+0j)	 (0.00052219+0j)
 (-20.1+0.1j)	 (7.93462e-05+0j)	 (7.93462e-05+0j)	 (0.000524174+0j)	 (0.000524174+0j)
 (-20.075+0.1j)	 (7.95477e-05+0j)	 (7.95477e-05+0j)	 (0.000526162+0j)	 (0.000526162+0j)
 (-20.05+0.1j)	 (7.97499e-05+0j)	 (7.97499e-05+0j)	 (0.000528156+0j)	 (0.000528156+0j)
 (-20.025+0.1j)	 (7.99529e-05+0j)	 (7.99529e-05+0j)	 (0.000530155+0j)	 (0.000530155+0j)
 (-20+0.1j)	 (8.01567e-05+0j)	 (8.01567e-05+0j)	 (0.000532159+0j)	 (0.000532159+0j)
 (-19.975+0.1j)	 (8.03613e-05+0j)	 (8.03613e-05+0j)	 (0.000534168+0j)	 (0.000534168+0j)
 (-19.95+0.1j)	 (8.05667e-05+0j)	 (8.05667e-05+0j)	 (0.000536182+0j)	 (0.000536182+0j)
 (-19.925+0.1j)	 (8.07729e-05+0j)	 (8.07729e-05+0j)	 (0.000538201+0j)	 (0.000538201+0j)
 (-19.9+0.1j)	 (8.09799e-05+0j)	 (8.09799e-05+0j)	 (0.000540226+0j)	 (0.000540226+0j)
 (-19.875+0.1j)	 (8.11876e-05+0j)	 (8.11876e-05+0j)	 (0.000542255+0j)	 (0.000542255+0j)
 (-19.85+0.1j)	 (8.13962e-05+0j)	 (8.13962e-05+0j)	 (0.00054429+0j)	 (0.00054429+0j)
 (-19.825+0.1j)	 (8.16056e-05+0j)	 (8.16056e-05+0j)	 (0.00054633+0j)	 (0.00054633+0j)
 (-19.8+0.1j)	 (8.18159e-05+0j)	 (8.18159e-05+0j)	 (0.000548376+0j)	 (0.000548376+0j)
 (-19.775+0.1j)	 (8.20269e-05+0j)	 (8.20269e-05+0j)	 (0.000550427+0j)	 (0.000550427+0j)
 (-19.75+0.1j)	 (8.22388e-05+0j)	 (8.22388e-05+0j)	 (0.000552483+0j)	 (0.000552483+0j)
 (-19.725+0.1j)	 (8.24515e-05+0j)	 (8.24515e-05+0j)	 (0.000554544+0j)	 (0.000554544+0j)
 (-19.7+0.1j)	 (8.2665e-05+0j)	 (8.2665e-05+0j)	 (0.00055661+0j)	 (0.00055661+0j)
 (-19.675+0.1j)	 (8.28794e-05+0j)	 (8.28794e-05+0j)	 (0.000558682+0j)	 (0.000558682+0j)
 (-19.65+0.1j)	 (8.30946e-05+0j)	 (8.30946e-05+0j)	 (0.00056076+0j)	 (0.00056076+0j)
 (-19.625+0.1j)	 (8.33107e-05+0j)	 (8.33107e-05+0j)	 (0.000562843+0j)	 (0.000562843+0j)
 (-19.6+0.1j)	 (8.35276e-05+0j)	 (8.35276e-05+0j)	 (0.000564931+0j)	 (0.000564931+0j)
 (-19.575+0.1j)	 (8.37454e-05+0j)	 (8.37454e-05+0j)	 (0.000567024+0j)	 (0.000567024+0j)
 (-19.55+0.1j)	 (8.3964e-05+0j)	 (8.3964e-05+0j)	 (0.000569123+0j)	 (0.000569123+0j)
 (-19.525+0.1j)	 (8.41835e-05+0j)	 (8.41835e-05+0j)	 (0.000571228+0j)	 (0.000571228+0j)
 (-19.5+0.1j)	 (8.44039e-05+0j)	 (8.44039e-05+0j)	 (0.000573338+0j)	 (0.000573338+0j)
 (-19.475+0.1j)	 (8.46251e-05+0j)	 (8.46251e-05+0j)	 (0.000575454+0j)	 (0.000575454+0j)
 (-19.45+0.1j)	 (8.48472e-05+0j)	 (8.48472e-05+0j)	 (0.000577575+0j)	 (0.000577575+0j)
