w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-24.8+0.1j)	 (5.08127e-05+0j)	 (5.08127e-05+0j)	 (0.000218628+0j)	 (0.000218628+0j)
 (-24.775+0.1j)	 (5.09154e-05+0j)	 (5.09154e-05+0j)	 (0.000219901+0j)	 (0.000219901+0j)
 (-24.75+0.1j)	 (5.10184e-05+0j)	 (5.10184e-05+0j)	 (0.000221177+0j)	 (0.000221177+0j)
 (-24.725+0.1j)	 (5.11218e-05+0j)	 (5.11218e-05+0j)	 (0.000222455+0j)	 (0.000222455+0j)
 (-24.7+0.1j)	 (5.12254e-05+0j)	 (5.12254e-05+0j)	 (0.000223735+0j)	 (0.000223735+0j)
 (-24.675+0.1j)	 (5.13294e-05+0j)	 (5.13294e-05+0j)	 (0.000225018+0j)	 (0.000225018+0j)
 (-24.65+0.1j)	 (5.14337e-05+0j)	 (5.14337e-05+0j)	 (0.000226304+0j)	 (0.000226304+0j)
 (-24.625+0.1j)	 (5.15383e-05+0j)	 (5.15383e-05+0j)	 (0.000227593+0j)	 (0.000227593+0j)
 (-24.6+0.1j)	 (5.16433e-05+0j)	 (5.16433e-05+0j)	 (0.000228884+0j)	 (0.000228884+0j)
 (-24.575+0.1j)	 (5.17485e-05+0j)	 (5.17485e-05+0j)	 (0.000230178+0j)	 (0.000230178+0j)
 (-24.55+0.1j)	 (5.18541e-05+0j)	 (5.18541e-05+0j)	 (0.000231474+0j)	 (0.000231474+0j)
 (-24.525+0.1j)	 (5.196e-05+0j)	 (5.196e-05+0j)	 (0.000232773+0j)	 (0.000232773+0j)
 (-24.5+0.1j)	 (5.20663e-05+0j)	 (5.20663e-05+0j)	 (0.000234075+0j)	 (0.000234075+0j)
 (-24.475+0.1j)	 (5.21729e-05+0j)	 (5.21729e-05+0j)	 (0.000235379+0j)	 (0.000235379+0j)
 (-24.45+0.1j)	 (5.22798e-05+0j)	 (5.22798e-05+0j)	 (0.000236686+0j)	 (0.000236686+0j)
 (-24.425+0.1j)	 (5.2387e-05+0j)	 (5.2387e-05+0j)	 (0.000237996+0j)	 (0.000237996+0j)
 (-24.4+0.1j)	 (5.24946e-05+0j)	 (5.24946e-05+0j)	 (0.000239308+0j)	 (0.000239308+0j)
 (-24.375+0.1j)	 (5.26024e-05+0j)	 (5.26024e-05+0j)	 (0.000240623+0j)	 (0.000240623+0j)
 (-24.35+0.1j)	 (5.27107e-05+0j)	 (5.27107e-05+0j)	 (0.000241941+0j)	 (0.000241941+0j)
 (-24.325+0.1j)	 (5.28192e-05+0j)	 (5.28192e-05+0j)	 (0.000243261+0j)	 (0.000243261+0j)
 (-24.3+0.1j)	 (5.29282e-05+0j)	 (5.29282e-05+0j)	 (0.000244584+0j)	 (0.000244584+0j)
 (-24.275+0.1j)	 (5.30374e-05+0j)	 (5.30374e-05+0j)	 (0.00024591+0j)	 (0.00024591+0j)
 (-24.25+0.1j)	 (5.3147e-05+0j)	 (5.3147e-05+0j)	 (0.000247239+0j)	 (0.000247239+0j)
 (-24.225+0.1j)	 (5.32569e-05+0j)	 (5.32569e-05+0j)	 (0.00024857+0j)	 (0.00024857+0j)
 (-24.2+0.1j)	 (5.33672e-05+0j)	 (5.33672e-05+0j)	 (0.000249905+0j)	 (0.000249905+0j)
 (-24.175+0.1j)	 (5.34778e-05+0j)	 (5.34778e-05+0j)	 (0.000251242+0j)	 (0.000251242+0j)
 (-24.15+0.1j)	 (5.35888e-05+0j)	 (5.35888e-05+0j)	 (0.000252581+0j)	 (0.000252581+0j)
 (-24.125+0.1j)	 (5.37001e-05+0j)	 (5.37001e-05+0j)	 (0.000253924+0j)	 (0.000253924+0j)
 (-24.1+0.1j)	 (5.38117e-05+0j)	 (5.38117e-05+0j)	 (0.000255269+0j)	 (0.000255269+0j)
 (-24.075+0.1j)	 (5.39238e-05+0j)	 (5.39238e-05+0j)	 (0.000256617+0j)	 (0.000256617+0j)
 (-24.05+0.1j)	 (5.40361e-05+0j)	 (5.40361e-05+0j)	 (0.000257968+0j)	 (0.000257968+0j)
 (-24.025+0.1j)	 (5.41488e-05+0j)	 (5.41488e-05+0j)	 (0.000259322+0j)	 (0.000259322+0j)
 (-24+0.1j)	 (5.42619e-05+0j)	 (5.42619e-05+0j)	 (0.000260678+0j)	 (0.000260678+0j)
 (-23.975+0.1j)	 (5.43754e-05+0j)	 (5.43754e-05+0j)	 (0.000262038+0j)	 (0.000262038+0j)
 (-23.95+0.1j)	 (5.44891e-05+0j)	 (5.44891e-05+0j)	 (0.0002634+0j)	 (0.0002634+0j)
 (-23.925+0.1j)	 (5.46033e-05+0j)	 (5.46033e-05+0j)	 (0.000264765+0j)	 (0.000264765+0j)
 (-23.9+0.1j)	 (5.47178e-05+0j)	 (5.47178e-05+0j)	 (0.000266133+0j)	 (0.000266133+0j)
 (-23.875+0.1j)	 (5.48327e-05+0j)	 (5.48327e-05+0j)	 (0.000267504+0j)	 (0.000267504+0j)
 (-23.85+0.1j)	 (5.49479e-05+0j)	 (5.49479e-05+0j)	 (0.000268878+0j)	 (0.000268878+0j)
 (-23.825+0.1j)	 (5.50635e-05+0j)	 (5.50635e-05+0j)	 (0.000270254+0j)	 (0.000270254+0j)
 (-23.8+0.1j)	 (5.51795e-05+0j)	 (5.51795e-05+0j)	 (0.000271634+0j)	 (0.000271634+0j)
 (-23.775+0.1j)	 (5.52959e-05+0j)	 (5.52959e-05+0j)	 (0.000273016+0j)	 (0.000273016+0j)
 (-23.75+0.1j)	 (5.54126e-05+0j)	 (5.54126e-05+0j)	 (0.000274401+0j)	 (0.000274401+0j)
 (-23.725+0.1j)	 (5.55297e-05+0j)	 (5.55297e-05+0j)	 (0.00027579+0j)	 (0.00027579+0j)
 (-23.7+0.1j)	 (5.56471e-05+0j)	 (5.56471e-05+0j)	 (0.000277181+0j)	 (0.000277181+0j)
 (-23.675+0.1j)	 (5.5765e-05+0j)	 (5.5765e-05+0j)	 (0.000278575+0j)	 (0.000278575+0j)
 (-23.65+0.1j)	 (5.58832e-05+0j)	 (5.58832e-05+0j)	 (0.000279972+0j)	 (0.000279972+0j)
 (-23.625+0.1j)	 (5.60018e-05+0j)	 (5.60018e-05+0j)	 (0.000281372+0j)	 (0.000281372+0j)
 (-23.6+0.1j)	 (5.61207e-05+0j)	 (5.61207e-05+0j)	 (0.000282775+0j)	 (0.000282775+0j)
 (-23.575+0.1j)	 (5.62401e-05+0j)	 (5.62401e-05+0j)	 (0.000284181+0j)	 (0.000284181+0j)
 (-23.55+0.1j)	 (5.63598e-05+0j)	 (5.63598e-05+0j)	 (0.00028559+0j)	 (0.00028559+0j)
 (-23.525+0.1j)	 (5.648e-05+0j)	 (5.648e-05+0j)	 (0.000287002+0j)	 (0.000287002+0j)
 (-23.5+0.1j)	 (5.66005e-05+0j)	 (5.66005e-05+0j)	 (0.000288417+0j)	 (0.000288417+0j)
 (-23.475+0.1j)	 (5.67214e-05+0j)	 (5.67214e-05+0j)	 (0.000289835+0j)	 (0.000289835+0j)
 (-23.45+0.1j)	 (5.68427e-05+0j)	 (5.68427e-05+0j)	 (0.000291256+0j)	 (0.000291256+0j)
 (-23.425+0.1j)	 (5.69644e-05+0j)	 (5.69644e-05+0j)	 (0.00029268+0j)	 (0.00029268+0j)
 (-23.4+0.1j)	 (5.70864e-05+0j)	 (5.70864e-05+0j)	 (0.000294107+0j)	 (0.000294107+0j)
 (-23.375+0.1j)	 (5.72089e-05+0j)	 (5.72089e-05+0j)	 (0.000295538+0j)	 (0.000295538+0j)
 (-23.35+0.1j)	 (5.73318e-05+0j)	 (5.73318e-05+0j)	 (0.000296971+0j)	 (0.000296971+0j)
 (-23.325+0.1j)	 (5.74551e-05+0j)	 (5.74551e-05+0j)	 (0.000298407+0j)	 (0.000298407+0j)
 (-23.3+0.1j)	 (5.75787e-05+0j)	 (5.75787e-05+0j)	 (0.000299847+0j)	 (0.000299847+0j)
 (-23.275+0.1j)	 (5.77028e-05+0j)	 (5.77028e-05+0j)	 (0.000301289+0j)	 (0.000301289+0j)
 (-23.25+0.1j)	 (5.78273e-05+0j)	 (5.78273e-05+0j)	 (0.000302735+0j)	 (0.000302735+0j)
 (-23.225+0.1j)	 (5.79522e-05+0j)	 (5.79522e-05+0j)	 (0.000304184+0j)	 (0.000304184+0j)
 (-23.2+0.1j)	 (5.80775e-05+0j)	 (5.80775e-05+0j)	 (0.000305636+0j)	 (0.000305636+0j)
 (-23.175+0.1j)	 (5.82032e-05+0j)	 (5.82032e-05+0j)	 (0.000307091+0j)	 (0.000307091+0j)
 (-23.15+0.1j)	 (5.83293e-05+0j)	 (5.83293e-05+0j)	 (0.000308549+0j)	 (0.000308549+0j)
 (-23.125+0.1j)	 (5.84558e-05+0j)	 (5.84558e-05+0j)	 (0.00031001+0j)	 (0.00031001+0j)
 (-23.1+0.1j)	 (5.85828e-05+0j)	 (5.85828e-05+0j)	 (0.000311475+0j)	 (0.000311475+0j)
 (-23.075+0.1j)	 (5.87101e-05+0j)	 (5.87101e-05+0j)	 (0.000312943+0j)	 (0.000312943+0j)
 (-23.05+0.1j)	 (5.88379e-05+0j)	 (5.88379e-05+0j)	 (0.000314414+0j)	 (0.000314414+0j)
 (-23.025+0.1j)	 (5.89661e-05+0j)	 (5.89661e-05+0j)	 (0.000315888+0j)	 (0.000315888+0j)
 (-23+0.1j)	 (5.90947e-05+0j)	 (5.90947e-05+0j)	 (0.000317365+0j)	 (0.000317365+0j)
 (-22.975+0.1j)	 (5.92238e-05+0j)	 (5.92238e-05+0j)	 (0.000318846+0j)	 (0.000318846+0j)
 (-22.95+0.1j)	 (5.93532e-05+0j)	 (5.93532e-05+0j)	 (0.00032033+0j)	 (0.00032033+0j)
 (-22.925+0.1j)	 (5.94832e-05+0j)	 (5.94832e-05+0j)	 (0.000321817+0j)	 (0.000321817+0j)
 (-22.9+0.1j)	 (5.96135e-05+0j)	 (5.96135e-05+0j)	 (0.000323307+0j)	 (0.000323307+0j)
 (-22.875+0.1j)	 (5.97442e-05+0j)	 (5.97442e-05+0j)	 (0.000324801+0j)	 (0.000324801+0j)
 (-22.85+0.1j)	 (5.98754e-05+0j)	 (5.98754e-05+0j)	 (0.000326298+0j)	 (0.000326298+0j)
 (-22.825+0.1j)	 (6.00071e-05+0j)	 (6.00071e-05+0j)	 (0.000327798+0j)	 (0.000327798+0j)
 (-22.8+0.1j)	 (6.01392e-05+0j)	 (6.01392e-05+0j)	 (0.000329301+0j)	 (0.000329301+0j)
 (-22.775+0.1j)	 (6.02717e-05+0j)	 (6.02717e-05+0j)	 (0.000330808+0j)	 (0.000330808+0j)
 (-22.75+0.1j)	 (6.04046e-05+0j)	 (6.04046e-05+0j)	 (0.000332318+0j)	 (0.000332318+0j)
 (-22.725+0.1j)	 (6.0538e-05+0j)	 (6.0538e-05+0j)	 (0.000333832+0j)	 (0.000333832+0j)
 (-22.7+0.1j)	 (6.06719e-05+0j)	 (6.06719e-05+0j)	 (0.000335348+0j)	 (0.000335348+0j)
 (-22.675+0.1j)	 (6.08062e-05+0j)	 (6.08062e-05+0j)	 (0.000336869+0j)	 (0.000336869+0j)
 (-22.65+0.1j)	 (6.09409e-05+0j)	 (6.09409e-05+0j)	 (0.000338392+0j)	 (0.000338392+0j)
 (-22.625+0.1j)	 (6.10761e-05+0j)	 (6.10761e-05+0j)	 (0.000339919+0j)	 (0.000339919+0j)
 (-22.6+0.1j)	 (6.12117e-05+0j)	 (6.12117e-05+0j)	 (0.000341449+0j)	 (0.000341449+0j)
 (-22.575+0.1j)	 (6.13478e-05+0j)	 (6.13478e-05+0j)	 (0.000342983+0j)	 (0.000342983+0j)
 (-22.55+0.1j)	 (6.14844e-05+0j)	 (6.14844e-05+0j)	 (0.00034452+0j)	 (0.00034452+0j)
 (-22.525+0.1j)	 (6.16214e-05+0j)	 (6.16214e-05+0j)	 (0.000346061+0j)	 (0.000346061+0j)
 (-22.5+0.1j)	 (6.17589e-05+0j)	 (6.17589e-05+0j)	 (0.000347605+0j)	 (0.000347605+0j)
 (-22.475+0.1j)	 (6.18969e-05+0j)	 (6.18969e-05+0j)	 (0.000349152+0j)	 (0.000349152+0j)
 (-22.45+0.1j)	 (6.20353e-05+0j)	 (6.20353e-05+0j)	 (0.000350703+0j)	 (0.000350703+0j)
 (-22.425+0.1j)	 (6.21741e-05+0j)	 (6.21741e-05+0j)	 (0.000352257+0j)	 (0.000352257+0j)
 (-22.4+0.1j)	 (6.23135e-05+0j)	 (6.23135e-05+0j)	 (0.000353815+0j)	 (0.000353815+0j)
 (-22.375+0.1j)	 (6.24533e-05+0j)	 (6.24533e-05+0j)	 (0.000355376+0j)	 (0.000355376+0j)
 (-22.35+0.1j)	 (6.25936e-05+0j)	 (6.25936e-05+0j)	 (0.000356941+0j)	 (0.000356941+0j)
 (-22.325+0.1j)	 (6.27344e-05+0j)	 (6.27344e-05+0j)	 (0.00035851+0j)	 (0.00035851+0j)
 (-22.3+0.1j)	 (6.28757e-05+0j)	 (6.28757e-05+0j)	 (0.000360081+0j)	 (0.000360081+0j)
 (-22.275+0.1j)	 (6.30174e-05+0j)	 (6.30174e-05+0j)	 (0.000361657+0j)	 (0.000361657+0j)
 (-22.25+0.1j)	 (6.31596e-05+0j)	 (6.31596e-05+0j)	 (0.000363236+0j)	 (0.000363236+0j)
 (-22.225+0.1j)	 (6.33023e-05+0j)	 (6.33023e-05+0j)	 (0.000364818+0j)	 (0.000364818+0j)
 (-22.2+0.1j)	 (6.34455e-05+0j)	 (6.34455e-05+0j)	 (0.000366405+0j)	 (0.000366405+0j)
 (-22.175+0.1j)	 (6.35892e-05+0j)	 (6.35892e-05+0j)	 (0.000367994+0j)	 (0.000367994+0j)
 (-22.15+0.1j)	 (6.37334e-05+0j)	 (6.37334e-05+0j)	 (0.000369588+0j)	 (0.000369588+0j)
 (-22.125+0.1j)	 (6.38781e-05+0j)	 (6.38781e-05+0j)	 (0.000371185+0j)	 (0.000371185+0j)
 (-22.1+0.1j)	 (6.40232e-05+0j)	 (6.40232e-05+0j)	 (0.000372785+0j)	 (0.000372785+0j)
 (-22.075+0.1j)	 (6.41689e-05+0j)	 (6.41689e-05+0j)	 (0.000374389+0j)	 (0.000374389+0j)
 (-22.05+0.1j)	 (6.43151e-05+0j)	 (6.43151e-05+0j)	 (0.000375997+0j)	 (0.000375997+0j)
 (-22.025+0.1j)	 (6.44617e-05+0j)	 (6.44617e-05+0j)	 (0.000377609+0j)	 (0.000377609+0j)
 (-22+0.1j)	 (6.46089e-05+0j)	 (6.46089e-05+0j)	 (0.000379224+0j)	 (0.000379224+0j)
 (-21.975+0.1j)	 (6.47566e-05+0j)	 (6.47566e-05+0j)	 (0.000380843+0j)	 (0.000380843+0j)
 (-21.95+0.1j)	 (6.49048e-05+0j)	 (6.49048e-05+0j)	 (0.000382466+0j)	 (0.000382466+0j)
 (-21.925+0.1j)	 (6.50535e-05+0j)	 (6.50535e-05+0j)	 (0.000384092+0j)	 (0.000384092+0j)
 (-21.9+0.1j)	 (6.52028e-05+0j)	 (6.52028e-05+0j)	 (0.000385722+0j)	 (0.000385722+0j)
 (-21.875+0.1j)	 (6.53525e-05+0j)	 (6.53525e-05+0j)	 (0.000387356+0j)	 (0.000387356+0j)
 (-21.85+0.1j)	 (6.55028e-05+0j)	 (6.55028e-05+0j)	 (0.000388993+0j)	 (0.000388993+0j)
 (-21.825+0.1j)	 (6.56536e-05+0j)	 (6.56536e-05+0j)	 (0.000390635+0j)	 (0.000390635+0j)
 (-21.8+0.1j)	 (6.58049e-05+0j)	 (6.58049e-05+0j)	 (0.00039228+0j)	 (0.00039228+0j)
 (-21.775+0.1j)	 (6.59568e-05+0j)	 (6.59568e-05+0j)	 (0.000393929+0j)	 (0.000393929+0j)
 (-21.75+0.1j)	 (6.61091e-05+0j)	 (6.61091e-05+0j)	 (0.000395582+0j)	 (0.000395582+0j)
 (-21.725+0.1j)	 (6.6262e-05+0j)	 (6.6262e-05+0j)	 (0.000397238+0j)	 (0.000397238+0j)
 (-21.7+0.1j)	 (6.64155e-05+0j)	 (6.64155e-05+0j)	 (0.000398898+0j)	 (0.000398898+0j)
 (-21.675+0.1j)	 (6.65695e-05+0j)	 (6.65695e-05+0j)	 (0.000400563+0j)	 (0.000400563+0j)
 (-21.65+0.1j)	 (6.6724e-05+0j)	 (6.6724e-05+0j)	 (0.000402231+0j)	 (0.000402231+0j)
 (-21.625+0.1j)	 (6.68791e-05+0j)	 (6.68791e-05+0j)	 (0.000403903+0j)	 (0.000403903+0j)
 (-21.6+0.1j)	 (6.70347e-05+0j)	 (6.70347e-05+0j)	 (0.000405579+0j)	 (0.000405579+0j)
 (-21.575+0.1j)	 (6.71908e-05+0j)	 (6.71908e-05+0j)	 (0.000407258+0j)	 (0.000407258+0j)
 (-21.55+0.1j)	 (6.73476e-05+0j)	 (6.73476e-05+0j)	 (0.000408942+0j)	 (0.000408942+0j)
 (-21.525+0.1j)	 (6.75048e-05+0j)	 (6.75048e-05+0j)	 (0.00041063+0j)	 (0.00041063+0j)
 (-21.5+0.1j)	 (6.76627e-05+0j)	 (6.76627e-05+0j)	 (0.000412321+0j)	 (0.000412321+0j)
 (-21.475+0.1j)	 (6.7821e-05+0j)	 (6.7821e-05+0j)	 (0.000414017+0j)	 (0.000414017+0j)
 (-21.45+0.1j)	 (6.798e-05+0j)	 (6.798e-05+0j)	 (0.000415716+0j)	 (0.000415716+0j)
 (-21.425+0.1j)	 (6.81395e-05+0j)	 (6.81395e-05+0j)	 (0.00041742+0j)	 (0.00041742+0j)
 (-21.4+0.1j)	 (6.82996e-05+0j)	 (6.82996e-05+0j)	 (0.000419127+0j)	 (0.000419127+0j)
 (-21.375+0.1j)	 (6.84602e-05+0j)	 (6.84602e-05+0j)	 (0.000420839+0j)	 (0.000420839+0j)
 (-21.35+0.1j)	 (6.86214e-05+0j)	 (6.86214e-05+0j)	 (0.000422554+0j)	 (0.000422554+0j)
 (-21.325+0.1j)	 (6.87832e-05+0j)	 (6.87832e-05+0j)	 (0.000424274+0j)	 (0.000424274+0j)
 (-21.3+0.1j)	 (6.89456e-05+0j)	 (6.89456e-05+0j)	 (0.000425998+0j)	 (0.000425998+0j)
 (-21.275+0.1j)	 (6.91085e-05+0j)	 (6.91085e-05+0j)	 (0.000427725+0j)	 (0.000427725+0j)
 (-21.25+0.1j)	 (6.92721e-05+0j)	 (6.92721e-05+0j)	 (0.000429457+0j)	 (0.000429457+0j)
 (-21.225+0.1j)	 (6.94362e-05+0j)	 (6.94362e-05+0j)	 (0.000431193+0j)	 (0.000431193+0j)
 (-21.2+0.1j)	 (6.96009e-05+0j)	 (6.96009e-05+0j)	 (0.000432933+0j)	 (0.000432933+0j)
 (-21.175+0.1j)	 (6.97662e-05+0j)	 (6.97662e-05+0j)	 (0.000434677+0j)	 (0.000434677+0j)
 (-21.15+0.1j)	 (6.99321e-05+0j)	 (6.99321e-05+0j)	 (0.000436425+0j)	 (0.000436425+0j)
 (-21.125+0.1j)	 (7.00986e-05+0j)	 (7.00986e-05+0j)	 (0.000438178+0j)	 (0.000438178+0j)
 (-21.1+0.1j)	 (7.02657e-05+0j)	 (7.02657e-05+0j)	 (0.000439935+0j)	 (0.000439935+0j)
 (-21.075+0.1j)	 (7.04334e-05+0j)	 (7.04334e-05+0j)	 (0.000441695+0j)	 (0.000441695+0j)
 (-21.05+0.1j)	 (7.06017e-05+0j)	 (7.06017e-05+0j)	 (0.00044346+0j)	 (0.00044346+0j)
 (-21.025+0.1j)	 (7.07706e-05+0j)	 (7.07706e-05+0j)	 (0.00044523+0j)	 (0.00044523+0j)
 (-21+0.1j)	 (7.09401e-05+0j)	 (7.09401e-05+0j)	 (0.000447003+0j)	 (0.000447003+0j)
 (-20.975+0.1j)	 (7.11103e-05+0j)	 (7.11103e-05+0j)	 (0.000448781+0j)	 (0.000448781+0j)
 (-20.95+0.1j)	 (7.1281e-05+0j)	 (7.1281e-05+0j)	 (0.000450563+0j)	 (0.000450563+0j)
 (-20.925+0.1j)	 (7.14524e-05+0j)	 (7.14524e-05+0j)	 (0.000452349+0j)	 (0.000452349+0j)
 (-20.9+0.1j)	 (7.16244e-05+0j)	 (7.16244e-05+0j)	 (0.00045414+0j)	 (0.00045414+0j)
 (-20.875+0.1j)	 (7.1797e-05+0j)	 (7.1797e-05+0j)	 (0.000455935+0j)	 (0.000455935+0j)
 (-20.85+0.1j)	 (7.19703e-05+0j)	 (7.19703e-05+0j)	 (0.000457734+0j)	 (0.000457734+0j)
 (-20.825+0.1j)	 (7.21442e-05+0j)	 (7.21442e-05+0j)	 (0.000459538+0j)	 (0.000459538+0j)
 (-20.8+0.1j)	 (7.23187e-05+0j)	 (7.23187e-05+0j)	 (0.000461346+0j)	 (0.000461346+0j)
 (-20.775+0.1j)	 (7.24939e-05+0j)	 (7.24939e-05+0j)	 (0.000463158+0j)	 (0.000463158+0j)
 (-20.75+0.1j)	 (7.26697e-05+0j)	 (7.26697e-05+0j)	 (0.000464975+0j)	 (0.000464975+0j)
 (-20.725+0.1j)	 (7.28462e-05+0j)	 (7.28462e-05+0j)	 (0.000466796+0j)	 (0.000466796+0j)
 (-20.7+0.1j)	 (7.30233e-05+0j)	 (7.30233e-05+0j)	 (0.000468621+0j)	 (0.000468621+0j)
 (-20.675+0.1j)	 (7.32011e-05+0j)	 (7.32011e-05+0j)	 (0.000470452+0j)	 (0.000470452+0j)
 (-20.65+0.1j)	 (7.33795e-05+0j)	 (7.33795e-05+0j)	 (0.000472286+0j)	 (0.000472286+0j)
 (-20.625+0.1j)	 (7.35586e-05+0j)	 (7.35586e-05+0j)	 (0.000474125+0j)	 (0.000474125+0j)
 (-20.6+0.1j)	 (7.37383e-05+0j)	 (7.37383e-05+0j)	 (0.000475968+0j)	 (0.000475968+0j)
 (-20.575+0.1j)	 (7.39187e-05+0j)	 (7.39187e-05+0j)	 (0.000477816+0j)	 (0.000477816+0j)
 (-20.55+0.1j)	 (7.40998e-05+0j)	 (7.40998e-05+0j)	 (0.000479669+0j)	 (0.000479669+0j)
 (-20.525+0.1j)	 (7.42815e-05+0j)	 (7.42815e-05+0j)	 (0.000481526+0j)	 (0.000481526+0j)
 (-20.5+0.1j)	 (7.4464e-05+0j)	 (7.4464e-05+0j)	 (0.000483388+0j)	 (0.000483388+0j)
 (-20.475+0.1j)	 (7.46471e-05+0j)	 (7.46471e-05+0j)	 (0.000485254+0j)	 (0.000485254+0j)
 (-20.45+0.1j)	 (7.48308e-05+0j)	 (7.48308e-05+0j)	 (0.000487124+0j)	 (0.000487124+0j)
 (-20.425+0.1j)	 (7.50153e-05+0j)	 (7.50153e-05+0j)	 (0.000489+0j)	 (0.000489+0j)
 (-20.4+0.1j)	 (7.52005e-05+0j)	 (7.52005e-05+0j)	 (0.00049088+0j)	 (0.00049088+0j)
 (-20.375+0.1j)	 (7.53863e-05+0j)	 (7.53863e-05+0j)	 (0.000492765+0j)	 (0.000492765+0j)
 (-20.35+0.1j)	 (7.55729e-05+0j)	 (7.55729e-05+0j)	 (0.000494654+0j)	 (0.000494654+0j)
 (-20.325+0.1j)	 (7.57601e-05+0j)	 (7.57601e-05+0j)	 (0.000496548+0j)	 (0.000496548+0j)
 (-20.3+0.1j)	 (7.59481e-05+0j)	 (7.59481e-05+0j)	 (0.000498447+0j)	 (0.000498447+0j)
 (-20.275+0.1j)	 (7.61367e-05+0j)	 (7.61367e-05+0j)	 (0.00050035+0j)	 (0.00050035+0j)
 (-20.25+0.1j)	 (7.63261e-05+0j)	 (7.63261e-05+0j)	 (0.000502258+0j)	 (0.000502258+0j)
 (-20.225+0.1j)	 (7.65162e-05+0j)	 (7.65162e-05+0j)	 (0.000504171+0j)	 (0.000504171+0j)
 (-20.2+0.1j)	 (7.6707e-05+0j)	 (7.6707e-05+0j)	 (0.000506089+0j)	 (0.000506089+0j)
 (-20.175+0.1j)	 (7.68985e-05+0j)	 (7.68985e-05+0j)	 (0.000508011+0j)	 (0.000508011+0j)
 (-20.15+0.1j)	 (7.70908e-05+0j)	 (7.70908e-05+0j)	 (0.000509938+0j)	 (0.000509938+0j)
 (-20.125+0.1j)	 (7.72837e-05+0j)	 (7.72837e-05+0j)	 (0.000511871+0j)	 (0.000511871+0j)
 (-20.1+0.1j)	 (7.74775e-05+0j)	 (7.74775e-05+0j)	 (0.000513807+0j)	 (0.000513807+0j)
 (-20.075+0.1j)	 (7.76719e-05+0j)	 (7.76719e-05+0j)	 (0.000515749+0j)	 (0.000515749+0j)
 (-20.05+0.1j)	 (7.78671e-05+0j)	 (7.78671e-05+0j)	 (0.000517696+0j)	 (0.000517696+0j)
 (-20.025+0.1j)	 (7.8063e-05+0j)	 (7.8063e-05+0j)	 (0.000519648+0j)	 (0.000519648+0j)
 (-20+0.1j)	 (7.82597e-05+0j)	 (7.82597e-05+0j)	 (0.000521604+0j)	 (0.000521604+0j)
 (-19.975+0.1j)	 (7.84571e-05+0j)	 (7.84571e-05+0j)	 (0.000523565+0j)	 (0.000523565+0j)
 (-19.95+0.1j)	 (7.86553e-05+0j)	 (7.86553e-05+0j)	 (0.000525532+0j)	 (0.000525532+0j)
 (-19.925+0.1j)	 (7.88543e-05+0j)	 (7.88543e-05+0j)	 (0.000527503+0j)	 (0.000527503+0j)
 (-19.9+0.1j)	 (7.9054e-05+0j)	 (7.9054e-05+0j)	 (0.00052948+0j)	 (0.00052948+0j)
 (-19.875+0.1j)	 (7.92544e-05+0j)	 (7.92544e-05+0j)	 (0.000531461+0j)	 (0.000531461+0j)
 (-19.85+0.1j)	 (7.94557e-05+0j)	 (7.94557e-05+0j)	 (0.000533447+0j)	 (0.000533447+0j)
 (-19.825+0.1j)	 (7.96577e-05+0j)	 (7.96577e-05+0j)	 (0.000535439+0j)	 (0.000535439+0j)
 (-19.8+0.1j)	 (7.98605e-05+0j)	 (7.98605e-05+0j)	 (0.000537435+0j)	 (0.000537435+0j)
 (-19.775+0.1j)	 (8.00641e-05+0j)	 (8.00641e-05+0j)	 (0.000539437+0j)	 (0.000539437+0j)
 (-19.75+0.1j)	 (8.02685e-05+0j)	 (8.02685e-05+0j)	 (0.000541444+0j)	 (0.000541444+0j)
 (-19.725+0.1j)	 (8.04736e-05+0j)	 (8.04736e-05+0j)	 (0.000543455+0j)	 (0.000543455+0j)
 (-19.7+0.1j)	 (8.06796e-05+0j)	 (8.06796e-05+0j)	 (0.000545472+0j)	 (0.000545472+0j)
 (-19.675+0.1j)	 (8.08863e-05+0j)	 (8.08863e-05+0j)	 (0.000547495+0j)	 (0.000547495+0j)
 (-19.65+0.1j)	 (8.10939e-05+0j)	 (8.10939e-05+0j)	 (0.000549522+0j)	 (0.000549522+0j)
 (-19.625+0.1j)	 (8.13023e-05+0j)	 (8.13023e-05+0j)	 (0.000551554+0j)	 (0.000551554+0j)
 (-19.6+0.1j)	 (8.15114e-05+0j)	 (8.15114e-05+0j)	 (0.000553592+0j)	 (0.000553592+0j)
 (-19.575+0.1j)	 (8.17214e-05+0j)	 (8.17214e-05+0j)	 (0.000555635+0j)	 (0.000555635+0j)
 (-19.55+0.1j)	 (8.19323e-05+0j)	 (8.19323e-05+0j)	 (0.000557684+0j)	 (0.000557684+0j)
 (-19.525+0.1j)	 (8.21439e-05+0j)	 (8.21439e-05+0j)	 (0.000559737+0j)	 (0.000559737+0j)
 (-19.5+0.1j)	 (8.23564e-05+0j)	 (8.23564e-05+0j)	 (0.000561796+0j)	 (0.000561796+0j)
 (-19.475+0.1j)	 (8.25697e-05+0j)	 (8.25697e-05+0j)	 (0.00056386+0j)	 (0.00056386+0j)
 (-19.45+0.1j)	 (8.27838e-05+0j)	 (8.27838e-05+0j)	 (0.00056593+0j)	 (0.00056593+0j)
