w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-24.8+0.1j)	 (5.18065e-05+0j)	 (5.18065e-05+0j)	 (0.00022254+0j)	 (0.00022254+0j)
 (-24.775+0.1j)	 (5.19122e-05+0j)	 (5.19122e-05+0j)	 (0.000223838+0j)	 (0.000223838+0j)
 (-24.75+0.1j)	 (5.20183e-05+0j)	 (5.20183e-05+0j)	 (0.000225138+0j)	 (0.000225138+0j)
 (-24.725+0.1j)	 (5.21247e-05+0j)	 (5.21247e-05+0j)	 (0.000226442+0j)	 (0.000226442+0j)
 (-24.7+0.1j)	 (5.22314e-05+0j)	 (5.22314e-05+0j)	 (0.000227747+0j)	 (0.000227747+0j)
 (-24.675+0.1j)	 (5.23384e-05+0j)	 (5.23384e-05+0j)	 (0.000229056+0j)	 (0.000229056+0j)
 (-24.65+0.1j)	 (5.24458e-05+0j)	 (5.24458e-05+0j)	 (0.000230367+0j)	 (0.000230367+0j)
 (-24.625+0.1j)	 (5.25535e-05+0j)	 (5.25535e-05+0j)	 (0.000231681+0j)	 (0.000231681+0j)
 (-24.6+0.1j)	 (5.26615e-05+0j)	 (5.26615e-05+0j)	 (0.000232997+0j)	 (0.000232997+0j)
 (-24.575+0.1j)	 (5.27698e-05+0j)	 (5.27698e-05+0j)	 (0.000234317+0j)	 (0.000234317+0j)
 (-24.55+0.1j)	 (5.28786e-05+0j)	 (5.28786e-05+0j)	 (0.000235639+0j)	 (0.000235639+0j)
 (-24.525+0.1j)	 (5.29876e-05+0j)	 (5.29876e-05+0j)	 (0.000236963+0j)	 (0.000236963+0j)
 (-24.5+0.1j)	 (5.3097e-05+0j)	 (5.3097e-05+0j)	 (0.000238291+0j)	 (0.000238291+0j)
 (-24.475+0.1j)	 (5.32067e-05+0j)	 (5.32067e-05+0j)	 (0.000239621+0j)	 (0.000239621+0j)
 (-24.45+0.1j)	 (5.33168e-05+0j)	 (5.33168e-05+0j)	 (0.000240954+0j)	 (0.000240954+0j)
 (-24.425+0.1j)	 (5.34272e-05+0j)	 (5.34272e-05+0j)	 (0.000242289+0j)	 (0.000242289+0j)
 (-24.4+0.1j)	 (5.35379e-05+0j)	 (5.35379e-05+0j)	 (0.000243628+0j)	 (0.000243628+0j)
 (-24.375+0.1j)	 (5.3649e-05+0j)	 (5.3649e-05+0j)	 (0.000244969+0j)	 (0.000244969+0j)
 (-24.35+0.1j)	 (5.37605e-05+0j)	 (5.37605e-05+0j)	 (0.000246313+0j)	 (0.000246313+0j)
 (-24.325+0.1j)	 (5.38723e-05+0j)	 (5.38723e-05+0j)	 (0.00024766+0j)	 (0.00024766+0j)
 (-24.3+0.1j)	 (5.39844e-05+0j)	 (5.39844e-05+0j)	 (0.000249009+0j)	 (0.000249009+0j)
 (-24.275+0.1j)	 (5.40969e-05+0j)	 (5.40969e-05+0j)	 (0.000250362+0j)	 (0.000250362+0j)
 (-24.25+0.1j)	 (5.42098e-05+0j)	 (5.42098e-05+0j)	 (0.000251717+0j)	 (0.000251717+0j)
 (-24.225+0.1j)	 (5.4323e-05+0j)	 (5.4323e-05+0j)	 (0.000253075+0j)	 (0.000253075+0j)
 (-24.2+0.1j)	 (5.44366e-05+0j)	 (5.44366e-05+0j)	 (0.000254436+0j)	 (0.000254436+0j)
 (-24.175+0.1j)	 (5.45505e-05+0j)	 (5.45505e-05+0j)	 (0.0002558+0j)	 (0.0002558+0j)
 (-24.15+0.1j)	 (5.46648e-05+0j)	 (5.46648e-05+0j)	 (0.000257167+0j)	 (0.000257167+0j)
 (-24.125+0.1j)	 (5.47794e-05+0j)	 (5.47794e-05+0j)	 (0.000258536+0j)	 (0.000258536+0j)
 (-24.1+0.1j)	 (5.48945e-05+0j)	 (5.48945e-05+0j)	 (0.000259908+0j)	 (0.000259908+0j)
 (-24.075+0.1j)	 (5.50098e-05+0j)	 (5.50098e-05+0j)	 (0.000261284+0j)	 (0.000261284+0j)
 (-24.05+0.1j)	 (5.51256e-05+0j)	 (5.51256e-05+0j)	 (0.000262662+0j)	 (0.000262662+0j)
 (-24.025+0.1j)	 (5.52417e-05+0j)	 (5.52417e-05+0j)	 (0.000264043+0j)	 (0.000264043+0j)
 (-24+0.1j)	 (5.53582e-05+0j)	 (5.53582e-05+0j)	 (0.000265427+0j)	 (0.000265427+0j)
 (-23.975+0.1j)	 (5.5475e-05+0j)	 (5.5475e-05+0j)	 (0.000266814+0j)	 (0.000266814+0j)
 (-23.95+0.1j)	 (5.55923e-05+0j)	 (5.55923e-05+0j)	 (0.000268203+0j)	 (0.000268203+0j)
 (-23.925+0.1j)	 (5.57099e-05+0j)	 (5.57099e-05+0j)	 (0.000269596+0j)	 (0.000269596+0j)
 (-23.9+0.1j)	 (5.58279e-05+0j)	 (5.58279e-05+0j)	 (0.000270992+0j)	 (0.000270992+0j)
 (-23.875+0.1j)	 (5.59462e-05+0j)	 (5.59462e-05+0j)	 (0.000272391+0j)	 (0.000272391+0j)
 (-23.85+0.1j)	 (5.6065e-05+0j)	 (5.6065e-05+0j)	 (0.000273792+0j)	 (0.000273792+0j)
 (-23.825+0.1j)	 (5.61841e-05+0j)	 (5.61841e-05+0j)	 (0.000275197+0j)	 (0.000275197+0j)
 (-23.8+0.1j)	 (5.63036e-05+0j)	 (5.63036e-05+0j)	 (0.000276604+0j)	 (0.000276604+0j)
 (-23.775+0.1j)	 (5.64235e-05+0j)	 (5.64235e-05+0j)	 (0.000278015+0j)	 (0.000278015+0j)
 (-23.75+0.1j)	 (5.65437e-05+0j)	 (5.65437e-05+0j)	 (0.000279429+0j)	 (0.000279429+0j)
 (-23.725+0.1j)	 (5.66644e-05+0j)	 (5.66644e-05+0j)	 (0.000280845+0j)	 (0.000280845+0j)
 (-23.7+0.1j)	 (5.67854e-05+0j)	 (5.67854e-05+0j)	 (0.000282265+0j)	 (0.000282265+0j)
 (-23.675+0.1j)	 (5.69069e-05+0j)	 (5.69069e-05+0j)	 (0.000283687+0j)	 (0.000283687+0j)
 (-23.65+0.1j)	 (5.70287e-05+0j)	 (5.70287e-05+0j)	 (0.000285113+0j)	 (0.000285113+0j)
 (-23.625+0.1j)	 (5.71509e-05+0j)	 (5.71509e-05+0j)	 (0.000286542+0j)	 (0.000286542+0j)
 (-23.6+0.1j)	 (5.72736e-05+0j)	 (5.72736e-05+0j)	 (0.000287974+0j)	 (0.000287974+0j)
 (-23.575+0.1j)	 (5.73966e-05+0j)	 (5.73966e-05+0j)	 (0.000289409+0j)	 (0.000289409+0j)
 (-23.55+0.1j)	 (5.752e-05+0j)	 (5.752e-05+0j)	 (0.000290847+0j)	 (0.000290847+0j)
 (-23.525+0.1j)	 (5.76438e-05+0j)	 (5.76438e-05+0j)	 (0.000292288+0j)	 (0.000292288+0j)
 (-23.5+0.1j)	 (5.7768e-05+0j)	 (5.7768e-05+0j)	 (0.000293732+0j)	 (0.000293732+0j)
 (-23.475+0.1j)	 (5.78927e-05+0j)	 (5.78927e-05+0j)	 (0.000295179+0j)	 (0.000295179+0j)
 (-23.45+0.1j)	 (5.80177e-05+0j)	 (5.80177e-05+0j)	 (0.00029663+0j)	 (0.00029663+0j)
 (-23.425+0.1j)	 (5.81432e-05+0j)	 (5.81432e-05+0j)	 (0.000298083+0j)	 (0.000298083+0j)
 (-23.4+0.1j)	 (5.8269e-05+0j)	 (5.8269e-05+0j)	 (0.00029954+0j)	 (0.00029954+0j)
 (-23.375+0.1j)	 (5.83953e-05+0j)	 (5.83953e-05+0j)	 (0.000301+0j)	 (0.000301+0j)
 (-23.35+0.1j)	 (5.8522e-05+0j)	 (5.8522e-05+0j)	 (0.000302463+0j)	 (0.000302463+0j)
 (-23.325+0.1j)	 (5.8649e-05+0j)	 (5.8649e-05+0j)	 (0.000303929+0j)	 (0.000303929+0j)
 (-23.3+0.1j)	 (5.87766e-05+0j)	 (5.87766e-05+0j)	 (0.000305399+0j)	 (0.000305399+0j)
 (-23.275+0.1j)	 (5.89045e-05+0j)	 (5.89045e-05+0j)	 (0.000306871+0j)	 (0.000306871+0j)
 (-23.25+0.1j)	 (5.90328e-05+0j)	 (5.90328e-05+0j)	 (0.000308347+0j)	 (0.000308347+0j)
 (-23.225+0.1j)	 (5.91616e-05+0j)	 (5.91616e-05+0j)	 (0.000309826+0j)	 (0.000309826+0j)
 (-23.2+0.1j)	 (5.92908e-05+0j)	 (5.92908e-05+0j)	 (0.000311308+0j)	 (0.000311308+0j)
 (-23.175+0.1j)	 (5.94205e-05+0j)	 (5.94205e-05+0j)	 (0.000312794+0j)	 (0.000312794+0j)
 (-23.15+0.1j)	 (5.95505e-05+0j)	 (5.95505e-05+0j)	 (0.000314283+0j)	 (0.000314283+0j)
 (-23.125+0.1j)	 (5.9681e-05+0j)	 (5.9681e-05+0j)	 (0.000315775+0j)	 (0.000315775+0j)
 (-23.1+0.1j)	 (5.98119e-05+0j)	 (5.98119e-05+0j)	 (0.00031727+0j)	 (0.00031727+0j)
 (-23.075+0.1j)	 (5.99433e-05+0j)	 (5.99433e-05+0j)	 (0.000318769+0j)	 (0.000318769+0j)
 (-23.05+0.1j)	 (6.00751e-05+0j)	 (6.00751e-05+0j)	 (0.00032027+0j)	 (0.00032027+0j)
 (-23.025+0.1j)	 (6.02073e-05+0j)	 (6.02073e-05+0j)	 (0.000321776+0j)	 (0.000321776+0j)
 (-23+0.1j)	 (6.034e-05+0j)	 (6.034e-05+0j)	 (0.000323284+0j)	 (0.000323284+0j)
 (-22.975+0.1j)	 (6.04731e-05+0j)	 (6.04731e-05+0j)	 (0.000324796+0j)	 (0.000324796+0j)
 (-22.95+0.1j)	 (6.06066e-05+0j)	 (6.06066e-05+0j)	 (0.000326311+0j)	 (0.000326311+0j)
 (-22.925+0.1j)	 (6.07406e-05+0j)	 (6.07406e-05+0j)	 (0.00032783+0j)	 (0.00032783+0j)
 (-22.9+0.1j)	 (6.08751e-05+0j)	 (6.08751e-05+0j)	 (0.000329351+0j)	 (0.000329351+0j)
 (-22.875+0.1j)	 (6.101e-05+0j)	 (6.101e-05+0j)	 (0.000330877+0j)	 (0.000330877+0j)
 (-22.85+0.1j)	 (6.11453e-05+0j)	 (6.11453e-05+0j)	 (0.000332405+0j)	 (0.000332405+0j)
 (-22.825+0.1j)	 (6.12811e-05+0j)	 (6.12811e-05+0j)	 (0.000333937+0j)	 (0.000333937+0j)
 (-22.8+0.1j)	 (6.14174e-05+0j)	 (6.14174e-05+0j)	 (0.000335473+0j)	 (0.000335473+0j)
 (-22.775+0.1j)	 (6.15541e-05+0j)	 (6.15541e-05+0j)	 (0.000337012+0j)	 (0.000337012+0j)
 (-22.75+0.1j)	 (6.16913e-05+0j)	 (6.16913e-05+0j)	 (0.000338554+0j)	 (0.000338554+0j)
 (-22.725+0.1j)	 (6.18289e-05+0j)	 (6.18289e-05+0j)	 (0.0003401+0j)	 (0.0003401+0j)
 (-22.7+0.1j)	 (6.1967e-05+0j)	 (6.1967e-05+0j)	 (0.000341649+0j)	 (0.000341649+0j)
 (-22.675+0.1j)	 (6.21056e-05+0j)	 (6.21056e-05+0j)	 (0.000343202+0j)	 (0.000343202+0j)
 (-22.65+0.1j)	 (6.22447e-05+0j)	 (6.22447e-05+0j)	 (0.000344758+0j)	 (0.000344758+0j)
 (-22.625+0.1j)	 (6.23842e-05+0j)	 (6.23842e-05+0j)	 (0.000346317+0j)	 (0.000346317+0j)
 (-22.6+0.1j)	 (6.25242e-05+0j)	 (6.25242e-05+0j)	 (0.00034788+0j)	 (0.00034788+0j)
 (-22.575+0.1j)	 (6.26646e-05+0j)	 (6.26646e-05+0j)	 (0.000349447+0j)	 (0.000349447+0j)
 (-22.55+0.1j)	 (6.28056e-05+0j)	 (6.28056e-05+0j)	 (0.000351017+0j)	 (0.000351017+0j)
 (-22.525+0.1j)	 (6.2947e-05+0j)	 (6.2947e-05+0j)	 (0.000352591+0j)	 (0.000352591+0j)
 (-22.5+0.1j)	 (6.30889e-05+0j)	 (6.30889e-05+0j)	 (0.000354168+0j)	 (0.000354168+0j)
 (-22.475+0.1j)	 (6.32313e-05+0j)	 (6.32313e-05+0j)	 (0.000355749+0j)	 (0.000355749+0j)
 (-22.45+0.1j)	 (6.33742e-05+0j)	 (6.33742e-05+0j)	 (0.000357333+0j)	 (0.000357333+0j)
 (-22.425+0.1j)	 (6.35175e-05+0j)	 (6.35175e-05+0j)	 (0.000358921+0j)	 (0.000358921+0j)
 (-22.4+0.1j)	 (6.36614e-05+0j)	 (6.36614e-05+0j)	 (0.000360513+0j)	 (0.000360513+0j)
 (-22.375+0.1j)	 (6.38057e-05+0j)	 (6.38057e-05+0j)	 (0.000362108+0j)	 (0.000362108+0j)
 (-22.35+0.1j)	 (6.39506e-05+0j)	 (6.39506e-05+0j)	 (0.000363707+0j)	 (0.000363707+0j)
 (-22.325+0.1j)	 (6.40959e-05+0j)	 (6.40959e-05+0j)	 (0.000365309+0j)	 (0.000365309+0j)
 (-22.3+0.1j)	 (6.42417e-05+0j)	 (6.42417e-05+0j)	 (0.000366915+0j)	 (0.000366915+0j)
 (-22.275+0.1j)	 (6.43881e-05+0j)	 (6.43881e-05+0j)	 (0.000368525+0j)	 (0.000368525+0j)
 (-22.25+0.1j)	 (6.45349e-05+0j)	 (6.45349e-05+0j)	 (0.000370138+0j)	 (0.000370138+0j)
 (-22.225+0.1j)	 (6.46823e-05+0j)	 (6.46823e-05+0j)	 (0.000371755+0j)	 (0.000371755+0j)
 (-22.2+0.1j)	 (6.48301e-05+0j)	 (6.48301e-05+0j)	 (0.000373376+0j)	 (0.000373376+0j)
 (-22.175+0.1j)	 (6.49785e-05+0j)	 (6.49785e-05+0j)	 (0.000375+0j)	 (0.000375+0j)
 (-22.15+0.1j)	 (6.51274e-05+0j)	 (6.51274e-05+0j)	 (0.000376628+0j)	 (0.000376628+0j)
 (-22.125+0.1j)	 (6.52768e-05+0j)	 (6.52768e-05+0j)	 (0.00037826+0j)	 (0.00037826+0j)
 (-22.1+0.1j)	 (6.54267e-05+0j)	 (6.54267e-05+0j)	 (0.000379896+0j)	 (0.000379896+0j)
 (-22.075+0.1j)	 (6.55771e-05+0j)	 (6.55771e-05+0j)	 (0.000381535+0j)	 (0.000381535+0j)
 (-22.05+0.1j)	 (6.57281e-05+0j)	 (6.57281e-05+0j)	 (0.000383179+0j)	 (0.000383179+0j)
 (-22.025+0.1j)	 (6.58796e-05+0j)	 (6.58796e-05+0j)	 (0.000384826+0j)	 (0.000384826+0j)
 (-22+0.1j)	 (6.60316e-05+0j)	 (6.60316e-05+0j)	 (0.000386476+0j)	 (0.000386476+0j)
 (-21.975+0.1j)	 (6.61842e-05+0j)	 (6.61842e-05+0j)	 (0.000388131+0j)	 (0.000388131+0j)
 (-21.95+0.1j)	 (6.63373e-05+0j)	 (6.63373e-05+0j)	 (0.00038979+0j)	 (0.00038979+0j)
 (-21.925+0.1j)	 (6.64909e-05+0j)	 (6.64909e-05+0j)	 (0.000391452+0j)	 (0.000391452+0j)
 (-21.9+0.1j)	 (6.6645e-05+0j)	 (6.6645e-05+0j)	 (0.000393118+0j)	 (0.000393118+0j)
 (-21.875+0.1j)	 (6.67997e-05+0j)	 (6.67997e-05+0j)	 (0.000394788+0j)	 (0.000394788+0j)
 (-21.85+0.1j)	 (6.6955e-05+0j)	 (6.6955e-05+0j)	 (0.000396462+0j)	 (0.000396462+0j)
 (-21.825+0.1j)	 (6.71108e-05+0j)	 (6.71108e-05+0j)	 (0.00039814+0j)	 (0.00039814+0j)
 (-21.8+0.1j)	 (6.72671e-05+0j)	 (6.72671e-05+0j)	 (0.000399821+0j)	 (0.000399821+0j)
 (-21.775+0.1j)	 (6.7424e-05+0j)	 (6.7424e-05+0j)	 (0.000401507+0j)	 (0.000401507+0j)
 (-21.75+0.1j)	 (6.75814e-05+0j)	 (6.75814e-05+0j)	 (0.000403196+0j)	 (0.000403196+0j)
 (-21.725+0.1j)	 (6.77394e-05+0j)	 (6.77394e-05+0j)	 (0.00040489+0j)	 (0.00040489+0j)
 (-21.7+0.1j)	 (6.7898e-05+0j)	 (6.7898e-05+0j)	 (0.000406587+0j)	 (0.000406587+0j)
 (-21.675+0.1j)	 (6.80571e-05+0j)	 (6.80571e-05+0j)	 (0.000408289+0j)	 (0.000408289+0j)
 (-21.65+0.1j)	 (6.82168e-05+0j)	 (6.82168e-05+0j)	 (0.000409994+0j)	 (0.000409994+0j)
 (-21.625+0.1j)	 (6.83771e-05+0j)	 (6.83771e-05+0j)	 (0.000411704+0j)	 (0.000411704+0j)
 (-21.6+0.1j)	 (6.85379e-05+0j)	 (6.85379e-05+0j)	 (0.000413417+0j)	 (0.000413417+0j)
 (-21.575+0.1j)	 (6.86993e-05+0j)	 (6.86993e-05+0j)	 (0.000415134+0j)	 (0.000415134+0j)
 (-21.55+0.1j)	 (6.88612e-05+0j)	 (6.88612e-05+0j)	 (0.000416856+0j)	 (0.000416856+0j)
 (-21.525+0.1j)	 (6.90238e-05+0j)	 (6.90238e-05+0j)	 (0.000418582+0j)	 (0.000418582+0j)
 (-21.5+0.1j)	 (6.91869e-05+0j)	 (6.91869e-05+0j)	 (0.000420311+0j)	 (0.000420311+0j)
 (-21.475+0.1j)	 (6.93506e-05+0j)	 (6.93506e-05+0j)	 (0.000422045+0j)	 (0.000422045+0j)
 (-21.45+0.1j)	 (6.95149e-05+0j)	 (6.95149e-05+0j)	 (0.000423783+0j)	 (0.000423783+0j)
 (-21.425+0.1j)	 (6.96798e-05+0j)	 (6.96798e-05+0j)	 (0.000425525+0j)	 (0.000425525+0j)
 (-21.4+0.1j)	 (6.98453e-05+0j)	 (6.98453e-05+0j)	 (0.000427271+0j)	 (0.000427271+0j)
 (-21.375+0.1j)	 (7.00114e-05+0j)	 (7.00114e-05+0j)	 (0.000429021+0j)	 (0.000429021+0j)
 (-21.35+0.1j)	 (7.01781e-05+0j)	 (7.01781e-05+0j)	 (0.000430776+0j)	 (0.000430776+0j)
 (-21.325+0.1j)	 (7.03453e-05+0j)	 (7.03453e-05+0j)	 (0.000432534+0j)	 (0.000432534+0j)
 (-21.3+0.1j)	 (7.05132e-05+0j)	 (7.05132e-05+0j)	 (0.000434297+0j)	 (0.000434297+0j)
 (-21.275+0.1j)	 (7.06817e-05+0j)	 (7.06817e-05+0j)	 (0.000436064+0j)	 (0.000436064+0j)
 (-21.25+0.1j)	 (7.08508e-05+0j)	 (7.08508e-05+0j)	 (0.000437836+0j)	 (0.000437836+0j)
 (-21.225+0.1j)	 (7.10205e-05+0j)	 (7.10205e-05+0j)	 (0.000439611+0j)	 (0.000439611+0j)
 (-21.2+0.1j)	 (7.11908e-05+0j)	 (7.11908e-05+0j)	 (0.000441391+0j)	 (0.000441391+0j)
 (-21.175+0.1j)	 (7.13618e-05+0j)	 (7.13618e-05+0j)	 (0.000443175+0j)	 (0.000443175+0j)
 (-21.15+0.1j)	 (7.15334e-05+0j)	 (7.15334e-05+0j)	 (0.000444963+0j)	 (0.000444963+0j)
 (-21.125+0.1j)	 (7.17055e-05+0j)	 (7.17055e-05+0j)	 (0.000446756+0j)	 (0.000446756+0j)
 (-21.1+0.1j)	 (7.18784e-05+0j)	 (7.18784e-05+0j)	 (0.000448553+0j)	 (0.000448553+0j)
 (-21.075+0.1j)	 (7.20518e-05+0j)	 (7.20518e-05+0j)	 (0.000450354+0j)	 (0.000450354+0j)
 (-21.05+0.1j)	 (7.22259e-05+0j)	 (7.22259e-05+0j)	 (0.00045216+0j)	 (0.00045216+0j)
 (-21.025+0.1j)	 (7.24006e-05+0j)	 (7.24006e-05+0j)	 (0.00045397+0j)	 (0.00045397+0j)
 (-21+0.1j)	 (7.2576e-05+0j)	 (7.2576e-05+0j)	 (0.000455784+0j)	 (0.000455784+0j)
 (-20.975+0.1j)	 (7.2752e-05+0j)	 (7.2752e-05+0j)	 (0.000457603+0j)	 (0.000457603+0j)
 (-20.95+0.1j)	 (7.29286e-05+0j)	 (7.29286e-05+0j)	 (0.000459426+0j)	 (0.000459426+0j)
 (-20.925+0.1j)	 (7.31059e-05+0j)	 (7.31059e-05+0j)	 (0.000461254+0j)	 (0.000461254+0j)
 (-20.9+0.1j)	 (7.32839e-05+0j)	 (7.32839e-05+0j)	 (0.000463086+0j)	 (0.000463086+0j)
 (-20.875+0.1j)	 (7.34625e-05+0j)	 (7.34625e-05+0j)	 (0.000464923+0j)	 (0.000464923+0j)
 (-20.85+0.1j)	 (7.36418e-05+0j)	 (7.36418e-05+0j)	 (0.000466764+0j)	 (0.000466764+0j)
 (-20.825+0.1j)	 (7.38217e-05+0j)	 (7.38217e-05+0j)	 (0.000468609+0j)	 (0.000468609+0j)
 (-20.8+0.1j)	 (7.40023e-05+0j)	 (7.40023e-05+0j)	 (0.000470459+0j)	 (0.000470459+0j)
 (-20.775+0.1j)	 (7.41836e-05+0j)	 (7.41836e-05+0j)	 (0.000472314+0j)	 (0.000472314+0j)
 (-20.75+0.1j)	 (7.43655e-05+0j)	 (7.43655e-05+0j)	 (0.000474173+0j)	 (0.000474173+0j)
 (-20.725+0.1j)	 (7.45481e-05+0j)	 (7.45481e-05+0j)	 (0.000476037+0j)	 (0.000476037+0j)
 (-20.7+0.1j)	 (7.47314e-05+0j)	 (7.47314e-05+0j)	 (0.000477905+0j)	 (0.000477905+0j)
 (-20.675+0.1j)	 (7.49154e-05+0j)	 (7.49154e-05+0j)	 (0.000479778+0j)	 (0.000479778+0j)
 (-20.65+0.1j)	 (7.51001e-05+0j)	 (7.51001e-05+0j)	 (0.000481655+0j)	 (0.000481655+0j)
 (-20.625+0.1j)	 (7.52854e-05+0j)	 (7.52854e-05+0j)	 (0.000483537+0j)	 (0.000483537+0j)
 (-20.6+0.1j)	 (7.54715e-05+0j)	 (7.54715e-05+0j)	 (0.000485424+0j)	 (0.000485424+0j)
 (-20.575+0.1j)	 (7.56582e-05+0j)	 (7.56582e-05+0j)	 (0.000487316+0j)	 (0.000487316+0j)
 (-20.55+0.1j)	 (7.58456e-05+0j)	 (7.58456e-05+0j)	 (0.000489212+0j)	 (0.000489212+0j)
 (-20.525+0.1j)	 (7.60338e-05+0j)	 (7.60338e-05+0j)	 (0.000491113+0j)	 (0.000491113+0j)
 (-20.5+0.1j)	 (7.62226e-05+0j)	 (7.62226e-05+0j)	 (0.000493018+0j)	 (0.000493018+0j)
 (-20.475+0.1j)	 (7.64122e-05+0j)	 (7.64122e-05+0j)	 (0.000494928+0j)	 (0.000494928+0j)
 (-20.45+0.1j)	 (7.66025e-05+0j)	 (7.66025e-05+0j)	 (0.000496844+0j)	 (0.000496844+0j)
 (-20.425+0.1j)	 (7.67935e-05+0j)	 (7.67935e-05+0j)	 (0.000498763+0j)	 (0.000498763+0j)
 (-20.4+0.1j)	 (7.69852e-05+0j)	 (7.69852e-05+0j)	 (0.000500688+0j)	 (0.000500688+0j)
 (-20.375+0.1j)	 (7.71777e-05+0j)	 (7.71777e-05+0j)	 (0.000502617+0j)	 (0.000502617+0j)
 (-20.35+0.1j)	 (7.73708e-05+0j)	 (7.73708e-05+0j)	 (0.000504552+0j)	 (0.000504552+0j)
 (-20.325+0.1j)	 (7.75647e-05+0j)	 (7.75647e-05+0j)	 (0.000506491+0j)	 (0.000506491+0j)
 (-20.3+0.1j)	 (7.77594e-05+0j)	 (7.77594e-05+0j)	 (0.000508435+0j)	 (0.000508435+0j)
 (-20.275+0.1j)	 (7.79548e-05+0j)	 (7.79548e-05+0j)	 (0.000510384+0j)	 (0.000510384+0j)
 (-20.25+0.1j)	 (7.81509e-05+0j)	 (7.81509e-05+0j)	 (0.000512337+0j)	 (0.000512337+0j)
 (-20.225+0.1j)	 (7.83478e-05+0j)	 (7.83478e-05+0j)	 (0.000514296+0j)	 (0.000514296+0j)
 (-20.2+0.1j)	 (7.85454e-05+0j)	 (7.85454e-05+0j)	 (0.00051626+0j)	 (0.00051626+0j)
 (-20.175+0.1j)	 (7.87438e-05+0j)	 (7.87438e-05+0j)	 (0.000518228+0j)	 (0.000518228+0j)
 (-20.15+0.1j)	 (7.89429e-05+0j)	 (7.89429e-05+0j)	 (0.000520202+0j)	 (0.000520202+0j)
 (-20.125+0.1j)	 (7.91428e-05+0j)	 (7.91428e-05+0j)	 (0.000522181+0j)	 (0.000522181+0j)
 (-20.1+0.1j)	 (7.93435e-05+0j)	 (7.93435e-05+0j)	 (0.000524164+0j)	 (0.000524164+0j)
 (-20.075+0.1j)	 (7.9545e-05+0j)	 (7.9545e-05+0j)	 (0.000526153+0j)	 (0.000526153+0j)
 (-20.05+0.1j)	 (7.97472e-05+0j)	 (7.97472e-05+0j)	 (0.000528146+0j)	 (0.000528146+0j)
 (-20.025+0.1j)	 (7.99502e-05+0j)	 (7.99502e-05+0j)	 (0.000530145+0j)	 (0.000530145+0j)
 (-20+0.1j)	 (8.0154e-05+0j)	 (8.0154e-05+0j)	 (0.000532149+0j)	 (0.000532149+0j)
 (-19.975+0.1j)	 (8.03585e-05+0j)	 (8.03585e-05+0j)	 (0.000534158+0j)	 (0.000534158+0j)
 (-19.95+0.1j)	 (8.05639e-05+0j)	 (8.05639e-05+0j)	 (0.000536172+0j)	 (0.000536172+0j)
 (-19.925+0.1j)	 (8.07701e-05+0j)	 (8.07701e-05+0j)	 (0.000538191+0j)	 (0.000538191+0j)
 (-19.9+0.1j)	 (8.0977e-05+0j)	 (8.0977e-05+0j)	 (0.000540216+0j)	 (0.000540216+0j)
 (-19.875+0.1j)	 (8.11848e-05+0j)	 (8.11848e-05+0j)	 (0.000542245+0j)	 (0.000542245+0j)
 (-19.85+0.1j)	 (8.13933e-05+0j)	 (8.13933e-05+0j)	 (0.00054428+0j)	 (0.00054428+0j)
 (-19.825+0.1j)	 (8.16027e-05+0j)	 (8.16027e-05+0j)	 (0.00054632+0j)	 (0.00054632+0j)
 (-19.8+0.1j)	 (8.18129e-05+0j)	 (8.18129e-05+0j)	 (0.000548366+0j)	 (0.000548366+0j)
 (-19.775+0.1j)	 (8.2024e-05+0j)	 (8.2024e-05+0j)	 (0.000550416+0j)	 (0.000550416+0j)
 (-19.75+0.1j)	 (8.22358e-05+0j)	 (8.22358e-05+0j)	 (0.000552472+0j)	 (0.000552472+0j)
 (-19.725+0.1j)	 (8.24485e-05+0j)	 (8.24485e-05+0j)	 (0.000554533+0j)	 (0.000554533+0j)
 (-19.7+0.1j)	 (8.2662e-05+0j)	 (8.2662e-05+0j)	 (0.0005566+0j)	 (0.0005566+0j)
 (-19.675+0.1j)	 (8.28763e-05+0j)	 (8.28763e-05+0j)	 (0.000558672+0j)	 (0.000558672+0j)
 (-19.65+0.1j)	 (8.30915e-05+0j)	 (8.30915e-05+0j)	 (0.000560749+0j)	 (0.000560749+0j)
 (-19.625+0.1j)	 (8.33076e-05+0j)	 (8.33076e-05+0j)	 (0.000562832+0j)	 (0.000562832+0j)
 (-19.6+0.1j)	 (8.35245e-05+0j)	 (8.35245e-05+0j)	 (0.00056492+0j)	 (0.00056492+0j)
 (-19.575+0.1j)	 (8.37422e-05+0j)	 (8.37422e-05+0j)	 (0.000567013+0j)	 (0.000567013+0j)
 (-19.55+0.1j)	 (8.39608e-05+0j)	 (8.39608e-05+0j)	 (0.000569112+0j)	 (0.000569112+0j)
 (-19.525+0.1j)	 (8.41803e-05+0j)	 (8.41803e-05+0j)	 (0.000571217+0j)	 (0.000571217+0j)
 (-19.5+0.1j)	 (8.44006e-05+0j)	 (8.44006e-05+0j)	 (0.000573327+0j)	 (0.000573327+0j)
 (-19.475+0.1j)	 (8.46219e-05+0j)	 (8.46219e-05+0j)	 (0.000575443+0j)	 (0.000575443+0j)
 (-19.45+0.1j)	 (8.4844e-05+0j)	 (8.4844e-05+0j)	 (0.000577564+0j)	 (0.000577564+0j)
